Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
9247,269,4573,0,0,4530,43,40,3666,22,3975,22,440,143,275,2430,1263,11335,3612,78.9853,11830,1.65975,1,2
9248,269,4464,0,0,4443,21,20,3509,23,3830,17,372,175,217,2506,1177,12164,3593,80.4884,12475,1.62075,1,2
9249,269,4496,0,0,4473,23,22,3501,24,3891,24,436,144,242,2402,1248,11872,3645,81.0721,12321,1.63693,1,2
9250,269,4414,0,0,4387,27,26,3477,22,3859,24,385,115,232,2390,1268,11395,3426,77.6167,11636,1.6284,1,2
9251,269,4551,0,0,4517,34,33,3569,22,4021,24,430,151,262,2418,1266,12177,3702,81.3448,12613,1.67252,1,2
9252,269,4481,0,0,4460,21,20,3486,22,3888,31,395,177,234,2435,1209,12330,3626,80.9194,12632,1.63613,1,2
9253,269,4407,0,0,4356,51,48,3464,23,3922,16,381,149,250,2360,1251,12193,3609,81.8924,12508,1.64528,1,2
9254,269,4452,0,0,4419,33,32,3525,22,3858,15,380,114,250,2395,1298,11221,3553,79.8068,11792,1.62813,1,2
9255,269,4428,0,0,4403,25,24,3461,22,3879,22,392,157,249,2374,1234,12185,3688,83.2882,12593,1.63372,1,2
9256,269,4501,0,0,4473,28,24,3521,22,3884,18,419,143,247,2416,1258,12331,3712,82.4706,12674,1.63506,1,2
9257,269,4470,0,0,4432,38,38,3502,26,3962,18,429,154,243,2435,1191,11796,3560,79.6421,12202,1.65618,1,2
9258,269,4505,0,0,4493,12,12,3467,22,3826,25,457,146,247,2375,1255,11669,3528,78.313,12017,1.6197,1,2
9259,269,4396,0,0,4365,31,30,3484,21,3811,29,422,105,228,2427,1185,11669,3580,81.4377,12138,1.61577,1,2
9260,269,4547,0,0,4506,41,40,3572,22,4025,18,444,151,253,2491,1190,12249,3836,84.3633,12714,1.67364,1,2
9261,269,4529,0,0,4497,32,32,3550,25,3955,14,438,185,244,2397,1251,12171,3709,81.8945,12533,1.65426,1,2
9262,269,4500,0,0,4462,38,37,3578,22,3932,20,381,154,264,2375,1306,11942,3642,80.9333,12299,1.64799,1,2
9263,269,4385,0,0,4354,31,28,3485,22,3903,18,384,119,207,2467,1190,11955,3576,81.5507,12346,1.64015,1,2
9264,269,4458,0,0,4425,33,28,3434,24,3922,30,457,157,265,2302,1247,12225,3604,80.8434,12563,1.64528,1,2
9265,269,4490,0,0,4449,41,39,3480,23,3856,20,444,129,238,2490,1169,12262,3700,82.4053,12697,1.6276,1,2
9266,269,4392,0,0,4367,25,23,3510,21,3849,22,421,86,211,2432,1220,10877,3494,79.5537,11404,1.62575,1,2
9267,269,4374,0,0,4332,42,39,3497,22,3844,20,382,132,194,2466,1180,12052,3647,83.3791,12522,1.62443,1,2
9268,269,4415,0,0,4376,39,35,3475,23,3970,29,401,137,245,2411,1192,11505,3498,79.2299,11808,1.65837,1,2
9269,269,4576,0,0,4542,34,31,3615,26,3946,11,430,147,245,2479,1264,12377,3845,84.0253,12826,1.6518,1,2
9270,269,4469,0,0,4418,51,50,3577,21,3991,27,406,117,239,2432,1248,10954,3404,76.1692,11350,1.66417,1,2
9271,269,4455,0,0,4418,37,34,3486,23,3928,15,430,123,223,2465,1199,12076,3673,82.4467,12465,1.6469,1,2
9272,269,4447,0,0,4410,37,36,3454,22,3883,23,438,145,257,2381,1203,12181,3631,81.6506,12564,1.63479,1,2
9273,269,4422,0,0,4389,33,30,3497,22,3823,22,404,146,227,2380,1243,12423,3671,83.0167,12719,1.61891,1,2
9274,269,4540,0,0,4514,26,26,3552,23,4008,19,434,156,243,2434,1254,12447,3786,83.3921,12941,1.66889,1,2
9275,269,4336,0,0,4316,20,18,3424,25,3773,13,386,104,248,2421,1164,11648,3564,82.1956,12085,1.60591,1,2
9276,269,4452,0,0,4423,29,24,3503,22,3862,27,427,106,265,2396,1231,11449,3583,80.4807,11894,1.6292,1,2
9277,269,4437,0,0,4418,19,16,3490,24,3913,17,428,134,220,2441,1197,12028,3664,82.5783,12423,1.64285,1,2
9278,269,4381,0,0,4321,60,56,3469,21,3823,18,379,120,242,2402,1220,12012,3588,81.8991,12326,1.61891,1,2
9279,269,4453,0,0,4428,25,23,3604,25,4001,14,390,115,251,2455,1228,11603,3604,80.9342,12076,1.66694,1,2
9280,269,4487,0,0,4440,47,45,3489,22,3847,17,406,131,238,2412,1283,12642,3790,84.4662,13114,1.62522,1,2
9281,269,4432,0,0,4381,51,48,3548,22,3876,19,395,129,242,2481,1166,11563,3543,79.9413,12006,1.63292,1,2
9282,269,4515,0,0,4471,44,38,3588,21,3916,19,401,121,265,2509,1200,11962,3710,82.1705,12467,1.64366,1,2
9283,269,4564,0,0,4537,27,23,3516,25,3934,17,454,141,253,2453,1246,12468,3755,82.2743,12987,1.64853,1,2
9284,269,4511,0,0,4481,30,27,3523,25,4004,15,424,160,258,2421,1233,12442,3748,83.0858,12890,1.66778,1,2
9285,269,4360,0,0,4327,33,33,3507,23,3862,17,398,89,229,2399,1228,11815,3613,82.867,12253,1.6292,1,2
9286,269,4445,0,0,4410,35,31,3483,22,3979,24,435,113,237,2370,1266,11884,3575,80.4274,12186,1.66085,1,2
9287,269,4374,0,0,4343,31,30,3460,22,3840,17,360,114,252,2447,1184,11438,3492,79.8354,11808,1.62338,1,2
9288,269,4421,0,0,4397,24,22,3585,24,3930,15,393,93,249,2452,1219,12071,3667,82.945,12491,1.64745,1,2
9289,269,4409,0,0,4377,32,28,3492,25,3910,14,376,107,214,2477,1221,11567,3526,79.9728,11909,1.64204,1,2
9290,269,4441,0,0,4419,22,15,3488,24,3860,17,417,103,228,2367,1309,11255,3540,79.7118,11667,1.62866,1,2
9291,269,4413,0,0,4387,26,23,3541,22,3830,20,384,129,228,2400,1252,11395,3529,79.9683,11857,1.62075,1,2
9292,269,4458,0,0,4436,22,20,3447,27,3905,19,384,160,233,2429,1233,12011,3567,80.0135,12319,1.64069,1,2
9293,269,4548,0,0,4502,46,44,3615,21,3983,26,442,130,263,2421,1266,11828,3688,81.0906,12317,1.66196,1,2
9294,269,4408,0,0,4383,25,25,3413,28,3814,23,441,122,228,2393,1201,11588,3487,79.1062,11966,1.61655,1,2
9295,269,4376,0,0,4338,38,36,3470,23,3825,26,365,121,209,2374,1281,11893,3575,81.6956,12255,1.61943,1,2
9296,269,4446,0,0,4425,21,18,3532,23,3914,16,394,103,261,2431,1241,11630,3568,80.2519,12077,1.64312,1,2
9297,269,4367,0,0,4330,37,30,3477,23,3892,22,417,94,232,2355,1247,11381,3422,78.3604,11739,1.6372,1,2
9298,269,4505,0,0,4467,38,37,3583,21,4023,23,445,104,246,2444,1243,11504,3571,79.2675,11933,1.67308,1,2
9299,269,4397,0,0,4361,36,32,3469,24,3928,15,428,122,241,2426,1165,12003,3644,82.8747,12418,1.6469,1,2
9300,269,4564,0,0,4514,50,49,3578,23,3978,22,453,169,257,2443,1220,11683,3612,79.1411,12147,1.66058,1,2
9301,269,4338,0,0,4301,37,35,3489,21,3862,24,412,86,239,2365,1212,10918,3421,78.8612,11276,1.6292,1,2
9302,269,4368,0,0,4333,35,33,3443,22,3835,19,382,101,237,2406,1223,11847,3568,81.685,12298,1.62206,1,2
9303,269,4441,0,0,4403,38,36,3509,22,3871,18,399,117,237,2445,1225,11394,3565,80.2747,11883,1.63159,1,2
9304,269,4462,0,0,4418,44,43,3505,23,3865,14,409,116,240,2419,1264,12311,3690,82.6983,12686,1.62999,1,2
9305,269,4428,0,0,4402,26,25,3501,21,3851,21,409,124,230,2420,1224,12267,3715,83.8979,12695,1.62628,1,2
9306,269,4473,0,0,4431,42,41,3538,25,3961,11,409,149,204,2442,1258,12131,3658,81.7796,12576,1.6559,1,2
9307,269,4472,0,0,4460,12,10,3541,24,3970,20,413,155,245,2470,1169,12229,3683,82.3569,12585,1.65837,1,2
9308,269,4438,0,0,4407,31,31,3468,25,3903,21,433,108,235,2332,1309,11599,3546,79.9009,11992,1.64015,1,2
9309,269,4496,0,0,4448,48,45,3470,24,3821,13,431,145,228,2418,1261,11907,3608,80.2491,12249,1.61838,1,2
9310,269,4369,0,0,4350,19,16,3487,24,3913,17,442,104,192,2413,1201,11790,3602,82.4445,12232,1.64285,1,2
9311,269,4339,0,0,4315,24,20,3389,24,3734,14,416,133,253,2302,1221,11680,3526,81.263,12055,1.59591,1,2
9312,269,4372,0,0,4347,25,19,3405,23,3862,19,398,120,234,2436,1165,11500,3454,79.0027,11784,1.6292,1,2
9313,269,4391,0,0,4363,28,27,3454,22,3813,21,393,128,219,2373,1257,12099,3618,82.3958,12409,1.61629,1,2
9314,269,4438,0,0,4411,27,25,3525,22,3914,30,419,144,245,2343,1257,12145,3667,82.6273,12585,1.64312,1,2
9315,269,4405,0,0,4372,33,29,3425,23,3861,17,412,134,214,2362,1266,11520,3496,79.3644,11908,1.62893,1,2
9316,269,4391,0,0,4344,47,43,3504,22,3832,17,385,142,246,2352,1249,11583,3558,81.0294,12010,1.62127,1,2
9317,269,4458,0,0,4430,28,26,3481,25,3858,13,408,127,254,2451,1205,11866,3630,81.4266,12188,1.62813,1,2
9318,269,4608,0,0,4593,15,13,3647,21,3982,23,437,145,270,2455,1278,11806,3675,79.7526,12159,1.66168,1,2
9319,269,4447,0,0,4407,40,34,3559,23,4016,18,423,113,220,2430,1243,11498,3523,79.2219,11907,1.67112,1,2
9320,269,4426,0,0,4407,19,19,3471,23,3880,13,403,127,233,2428,1222,12251,3647,82.3995,12636,1.63399,1,2
9321,269,4551,0,0,4516,35,31,3636,22,4049,19,406,121,243,2485,1277,11654,3678,80.8174,12092,1.68039,1,2
9322,269,4550,0,0,4524,26,25,3511,24,3819,14,430,170,279,2390,1267,11887,3651,80.2418,12264,1.61786,1,2
9323,269,4465,0,0,4423,42,41,3490,22,3881,21,381,170,247,2431,1215,12511,3752,84.0314,12961,1.63425,1,2
9324,269,4374,0,0,4358,16,15,3505,21,3939,28,397,115,237,2338,1259,11282,3479,79.5382,11692,1.64989,1,2
9325,269,4363,0,0,4342,21,19,3501,23,3935,19,358,108,218,2448,1212,11853,3589,82.2599,12230,1.6488,1,2
9326,269,4570,0,0,4560,10,8,3533,25,3926,13,454,179,265,2409,1250,11795,3679,80.5033,12238,1.64636,1,2
9327,269,4371,0,0,4342,29,27,3473,23,3818,20,377,128,242,2344,1260,11242,3497,80.0046,11656,1.6176,1,2
9328,269,4514,0,0,4481,33,26,3491,21,3912,24,450,119,253,2409,1259,12083,3682,81.5685,12516,1.64258,1,2
9329,269,4400,0,0,4375,25,22,3517,22,3952,17,404,116,211,2444,1208,11332,3460,78.6364,11752,1.65344,1,2
9330,269,4386,0,0,4374,12,10,3473,21,3839,23,376,135,238,2391,1223,11731,3530,80.4834,12087,1.62311,1,2
9331,269,4372,0,0,4340,32,30,3440,21,3826,21,429,151,235,2269,1267,11541,3501,80.0778,11925,1.6197,1,2
9332,269,4330,0,0,4306,24,18,3383,24,3756,17,404,135,238,2286,1250,11662,3446,79.5843,11960,1.60154,1,2
9333,269,4499,0,0,4456,43,41,3614,23,4002,11,436,139,239,2408,1266,12057,3680,81.796,12485,1.66722,1,2
9334,269,4346,0,0,4321,25,23,3379,24,3778,21,414,115,243,2326,1227,10795,3357,77.2434,11149,1.6072,1,2
9335,269,4462,0,0,4426,36,35,3477,21,3800,25,396,154,259,2341,1287,12213,3645,81.6898,12574,1.6129,1,2
9336,269,4437,0,0,4417,20,19,3378,21,3797,24,391,155,234,2355,1278,12749,3737,84.2236,13026,1.61212,1,2
9337,269,4416,0,0,4363,53,49,3545,22,3798,15,434,105,241,2399,1222,10706,3427,77.6042,11147,1.61238,1,2
9338,269,4502,0,0,4498,4,3,3467,24,3871,21,446,140,254,2457,1184,12353,3728,82.8076,12710,1.63159,1,2
9339,269,4447,0,0,4418,29,27,3536,22,3993,25,418,132,214,2411,1247,12057,3595,80.841,12464,1.66472,1,2
9340,269,4475,0,0,4457,18,17,3438,23,3851,16,399,142,230,2402,1286,12055,3648,81.5196,12489,1.62628,1,2
9341,269,4408,0,0,4381,27,24,3459,24,3859,22,428,156,222,2268,1312,11650,3506,79.5372,12000,1.6284,1,2
9342,269,4505,0,0,4469,36,31,3576,25,3923,20,381,164,232,2432,1276,12242,3653,81.0877,12630,1.64555,1,2
9343,269,4412,0,0,4384,28,25,3571,21,3906,22,377,107,209,2401,1296,11729,3655,82.8422,12254,1.64096,1,2
9344,269,4539,0,0,4518,21,16,3577,22,4014,25,418,143,237,2455,1261,12302,3744,82.4851,12616,1.67056,1,2
9345,269,4377,0,0,4331,46,45,3436,22,3822,25,401,103,250,2390,1208,11311,3504,80.0548,11663,1.61865,1,2
9346,269,4462,0,0,4429,33,32,3536,23,3899,14,409,102,248,2414,1275,11121,3545,79.4487,11549,1.63908,1,2
9347,269,4556,0,0,4524,32,30,3563,25,3965,17,440,143,255,2486,1215,11628,3632,79.7191,12089,1.657,1,2
9348,269,4502,0,0,4475,27,25,3470,23,3990,23,436,145,257,2385,1256,12094,3702,82.2301,12469,1.66389,1,2
9349,269,4331,0,0,4310,21,19,3375,25,3809,14,432,122,204,2369,1190,11656,3496,80.7204,12012,1.61525,1,2
9350,269,4324,0,0,4269,55,53,3424,23,3811,24,403,137,229,2310,1221,11906,3456,79.926,12131,1.61577,1,2
9351,269,4412,0,0,4382,30,25,3424,23,3864,20,373,143,246,2419,1211,12086,3607,81.7543,12457,1.62973,1,2
9352,269,4338,0,0,4312,26,25,3399,25,3802,15,393,123,215,2414,1178,11238,3459,79.7372,11694,1.61342,1,2
9353,269,4412,0,0,4394,18,16,3497,23,3824,15,394,133,257,2362,1251,11148,3455,78.3092,11537,1.61917,1,2
9354,269,4329,0,0,4293,36,33,3459,22,3838,23,361,91,200,2431,1223,11186,3436,79.3717,11630,1.62285,1,2
9355,269,4371,0,0,4330,41,38,3382,21,3740,23,366,125,264,2380,1213,11621,3431,78.4946,11846,1.59744,1,2
9356,269,4332,0,0,4300,32,29,3476,22,3812,15,419,98,202,2439,1159,11224,3446,79.5476,11567,1.61603,1,2
9357,269,4369,0,0,4349,20,20,3456,24,3894,18,393,112,213,2395,1238,12393,3637,83.2456,12716,1.63773,1,2
9358,269,4426,0,0,4416,10,10,3525,22,3991,25,415,101,218,2422,1245,11711,3610,81.5635,12145,1.66417,1,2
9359,269,4384,0,0,4355,29,27,3440,24,3822,22,402,162,225,2337,1236,12448,3674,83.8047,12784,1.61865,1,2
9360,269,4444,0,0,4420,24,22,3550,22,3952,18,389,96,245,2507,1189,11176,3498,78.7129,11599,1.65344,1,2
9361,269,4448,0,0,4409,39,37,3488,22,3866,23,405,163,251,2432,1174,12182,3611,81.1826,12419,1.63026,1,2
9362,269,4441,0,0,4416,25,23,3518,21,3860,24,418,105,245,2387,1262,11883,3683,82.9318,12373,1.62866,1,2
9363,269,4409,0,0,4369,40,38,3424,24,3814,19,375,140,235,2377,1263,11017,3344,75.8449,11352,1.61655,1,2
9364,269,4482,0,0,4442,40,39,3524,21,3844,20,405,142,240,2397,1278,11598,3594,80.1874,11875,1.62443,1,2
9365,269,4430,0,0,4398,32,30,3486,23,3832,13,435,146,245,2419,1172,11790,3629,81.9187,12245,1.62127,1,2
9366,269,4372,0,0,4354,18,16,3431,23,3805,19,426,112,241,2378,1196,12042,3534,80.8326,12293,1.61421,1,2
9367,269,4503,0,0,4476,27,27,3517,23,3945,24,436,146,229,2391,1277,12184,3658,81.2347,12491,1.65153,1,2
9368,269,4543,0,0,4509,34,33,3485,23,3939,16,439,156,261,2399,1272,12363,3747,82.4785,12794,1.64989,1,2
9369,269,4447,0,0,4420,27,24,3550,22,3960,14,401,104,249,2453,1226,11680,3665,82.4151,12112,1.65563,1,2
9370,269,4409,0,0,4369,40,35,3456,24,3865,24,394,140,209,2388,1254,11554,3567,80.9027,11938,1.62999,1,2
9371,269,4415,0,0,4357,58,52,3408,24,3818,21,419,156,230,2375,1214,11459,3456,78.2786,11769,1.6176,1,2
9372,269,4456,0,0,4423,33,33,3464,24,3933,18,439,136,217,2402,1244,12158,3626,81.3734,12559,1.64826,1,2
9373,269,4352,0,0,4323,29,28,3414,23,3769,17,434,118,238,2366,1179,11337,3501,80.4458,11702,1.60488,1,2
9374,269,4370,0,0,4336,34,31,3469,21,3787,26,409,104,227,2400,1204,11319,3524,80.6407,11777,1.60953,1,2
9375,269,4432,0,0,4403,29,23,3512,22,3882,20,404,122,245,2452,1189,11576,3538,79.8285,12002,1.63452,1,2
9376,269,4383,0,0,4353,30,29,3515,23,3919,19,399,109,255,2362,1239,11287,3462,78.987,11708,1.64447,1,2
9377,269,4526,0,0,4493,33,30,3572,24,4028,19,420,133,228,2449,1277,12355,3741,82.6558,12737,1.67448,1,2
9378,269,4584,0,0,4548,36,32,3646,24,4059,25,474,129,266,2493,1197,11532,3646,79.5375,12006,1.68322,1,2
9379,269,4412,0,0,4394,18,17,3561,24,3901,16,391,103,256,2387,1259,10575,3363,76.2239,10954,1.63961,1,2
9380,269,4485,0,0,4424,61,59,3518,25,3898,17,415,139,235,2408,1271,12391,3647,81.3155,12637,1.63881,1,2
9381,269,4323,0,0,4314,9,8,3458,23,3909,20,388,87,225,2413,1190,11630,3543,81.957,11996,1.64177,1,2
9382,269,4476,0,0,4448,28,27,3527,21,3836,29,411,108,240,2433,1255,11849,3642,81.3673,12100,1.62232,1,2
9383,269,4403,0,0,4368,35,30,3519,23,3881,18,397,151,226,2387,1224,12011,3654,82.9889,12494,1.63425,1,2
9384,269,4379,0,0,4353,26,22,3482,23,3806,18,381,126,215,2431,1208,12147,3623,82.7358,12503,1.61447,1,2
9385,269,4378,0,0,4356,22,19,3399,23,3846,19,409,94,245,2386,1225,11508,3515,80.2878,11896,1.62496,1,2
9386,269,4361,0,0,4330,31,31,3529,22,3871,24,391,89,245,2391,1221,11672,3510,80.4861,12008,1.63159,1,2
9387,269,4410,0,0,4385,25,24,3451,23,3813,17,443,157,214,2444,1135,12295,3638,82.4943,12691,1.61629,1,2
9388,269,4329,0,0,4315,14,11,3391,22,3811,22,374,138,240,2298,1257,11294,3425,79.1176,11638,1.61577,1,2
9389,269,4425,0,0,4395,30,28,3498,24,3908,15,390,136,244,2387,1253,11837,3611,81.6045,12214,1.6415,1,2
9390,269,4445,0,0,4401,44,42,3487,22,3790,18,425,148,220,2476,1158,12303,3642,81.9348,12683,1.61031,1,2
9391,269,4543,0,0,4523,20,19,3593,24,3945,17,428,133,257,2479,1229,11903,3674,80.8717,12285,1.65153,1,2
9392,269,4487,0,0,4460,27,25,3467,24,3857,16,428,131,254,2431,1227,11628,3535,78.7832,12046,1.62787,1,2
9393,269,4406,0,0,4377,29,24,3509,24,3827,21,432,123,243,2389,1198,11822,3579,81.2301,12252,1.61996,1,2
9394,269,4441,0,0,4428,13,12,3481,22,3817,23,436,128,252,2346,1256,12073,3630,81.7383,12406,1.61734,1,2
9395,269,4467,0,0,4443,24,23,3532,23,3960,18,418,148,231,2425,1227,12220,3648,81.6655,12616,1.65563,1,2
9396,269,4431,0,0,4385,46,40,3546,23,3945,23,441,98,247,2452,1170,11991,3670,82.8255,12499,1.65153,1,2
9397,269,4335,0,0,4305,30,28,3425,22,3799,18,391,149,199,2392,1186,11701,3460,79.8155,11924,1.61264,1,2
9398,269,4344,0,0,4315,29,24,3347,22,3755,26,416,150,257,2260,1235,11702,3447,79.3508,11957,1.60128,1,2
9399,269,4451,0,0,4418,33,32,3515,25,3890,16,411,141,213,2425,1245,12431,3725,83.6891,12827,1.63666,1,2
9400,269,4419,0,0,4394,25,23,3424,24,3742,18,438,127,233,2361,1242,11830,3571,80.8101,12099,1.59795,1,2
9401,269,4367,0,0,4333,34,29,3507,24,3931,14,389,97,228,2429,1210,11277,3471,79.4825,11715,1.64772,1,2
9402,269,4291,0,0,4249,42,35,3366,23,3692,18,382,116,218,2274,1283,11627,3498,81.5195,12030,1.58529,1,2
9403,269,4395,0,0,4337,58,57,3444,22,3871,20,394,109,229,2439,1204,11471,3469,78.9306,11861,1.63159,1,2
9404,269,4388,0,0,4361,27,24,3465,21,3906,32,390,126,234,2365,1241,11734,3525,80.3327,12021,1.64096,1,2
9405,269,4501,0,0,4486,15,15,3577,23,3916,20,423,131,258,2395,1274,12377,3728,82.826,12748,1.64366,1,2
9406,269,4380,0,0,4354,26,24,3499,23,3932,14,403,108,239,2388,1228,11432,3534,80.6849,11865,1.64799,1,2
9407,269,4450,0,0,4409,41,38,3475,24,3879,18,405,141,221,2426,1239,12013,3629,81.5506,12379,1.63372,1,2
9408,269,4388,0,0,4362,26,23,3407,23,3793,20,401,140,222,2370,1235,12193,3612,82.3154,12478,1.61108,1,2
9409,269,4520,0,0,4479,41,38,3538,21,3904,21,441,142,221,2423,1272,12079,3711,82.1018,12534,1.64042,1,2
9410,269,4420,0,0,4394,26,23,3440,22,3886,30,427,162,249,2279,1273,11368,3512,79.457,11747,1.63559,1,2
9411,269,4458,0,0,4407,51,49,3543,22,4004,16,421,156,234,2382,1249,12526,3719,83.4231,12992,1.66778,1,2
9412,269,4425,0,0,4380,45,41,3536,22,3927,16,395,115,235,2499,1165,11879,3662,82.7571,12304,1.64663,1,2
9413,269,4441,0,0,4412,29,24,3514,25,3955,18,435,110,242,2365,1271,11927,3604,81.1529,12296,1.65426,1,2
9414,269,4360,0,0,4336,24,24,3441,23,3806,18,366,108,233,2398,1237,11303,3470,79.5872,11633,1.61447,1,2
9415,269,4328,0,0,4285,43,42,3435,22,3798,19,358,138,239,2411,1163,12493,3574,82.5786,12746,1.61238,1,2
9416,269,4452,0,0,4425,27,26,3485,24,3967,21,434,133,278,2351,1235,11100,3411,76.6173,11500,1.65755,1,2
9417,269,4390,0,0,4367,23,19,3483,22,3890,13,439,118,241,2397,1182,12159,3655,83.2574,12548,1.63666,1,2
9418,269,4553,0,0,4498,55,54,3522,23,3955,24,395,120,260,2520,1234,12102,3778,82.9783,12586,1.65426,1,2
9419,269,4312,0,0,4285,27,25,3426,22,3885,31,417,96,229,2303,1236,11492,3373,78.2236,11822,1.63532,1,2
9420,269,4491,0,0,4480,11,8,3520,25,3937,15,441,160,268,2399,1208,12162,3654,81.3627,12519,1.64935,1,2
9421,269,4481,0,0,4456,25,25,3521,23,3884,21,446,120,250,2350,1294,11552,3599,80.3169,12065,1.63506,1,2
9422,269,4332,0,0,4318,14,13,3441,23,3848,17,399,112,221,2379,1204,11596,3504,80.8864,11966,1.62549,1,2
9423,269,4420,0,0,4388,32,29,3511,23,3843,25,413,135,229,2414,1204,11319,3491,78.9819,11781,1.62417,1,2
9424,269,4370,0,0,4349,21,17,3528,24,3984,18,362,90,211,2452,1237,11173,3494,79.9542,11565,1.66223,1,2
9425,269,4495,0,0,4469,26,21,3605,23,3910,17,422,141,251,2455,1209,11917,3701,82.3359,12381,1.64204,1,2
9426,269,4479,0,0,4440,39,36,3481,26,3829,19,424,160,251,2422,1203,12197,3627,80.9779,12531,1.62048,1,2
9427,269,4401,0,0,4344,57,54,3364,22,3740,27,426,156,258,2256,1278,12241,3568,81.0725,12548,1.59744,1,2
9428,269,4293,0,0,4270,23,20,3381,22,3762,22,398,97,218,2360,1198,11437,3516,81.9008,11843,1.60308,1,2
9429,269,4498,0,0,4462,36,32,3461,24,3827,23,404,150,251,2449,1221,12222,3648,81.1027,12543,1.61996,1,2
9430,269,4496,0,0,4446,50,45,3555,25,3917,11,419,136,220,2395,1315,11893,3658,81.3612,12315,1.64393,1,2
9431,269,4424,0,0,4389,35,34,3533,21,3892,16,385,127,226,2431,1239,11795,3553,80.3119,12158,1.6372,1,2
9432,269,4389,0,0,4345,44,44,3478,23,3814,25,392,131,226,2386,1229,11545,3566,81.2486,11979,1.61655,1,2
9433,269,4581,0,0,4537,44,40,3576,21,3996,20,427,145,275,2487,1227,12777,3829,83.5844,13265,1.66556,1,2
9434,269,4435,0,0,4414,21,19,3504,22,3872,18,389,132,247,2402,1247,11956,3631,81.8715,12258,1.63185,1,2
9435,269,4460,0,0,4401,59,55,3581,22,3998,22,405,93,283,2418,1239,11557,3554,79.6861,11967,1.66611,1,2
9436,269,4474,0,0,4444,30,28,3499,27,3929,12,393,144,257,2464,1204,12207,3689,82.4542,12681,1.64718,1,2
9437,269,4557,0,0,4531,26,25,3635,23,3990,26,426,119,262,2478,1246,11507,3665,80.4257,11966,1.66389,1,2
9438,269,4504,0,0,4477,27,24,3516,21,3862,22,437,142,242,2412,1249,12497,3744,83.1261,12787,1.6292,1,2
9439,269,4484,0,0,4445,39,37,3481,23,3824,17,433,147,198,2446,1243,12063,3666,81.7574,12478,1.61917,1,2
9440,269,4325,0,0,4285,40,39,3444,21,3823,28,421,97,220,2314,1245,11528,3496,80.8324,11871,1.61891,1,2
9441,269,4401,0,0,4383,18,16,3440,24,3774,15,397,122,235,2356,1276,12282,3669,83.3674,12566,1.60617,1,2
9442,269,4401,0,0,4377,24,22,3468,22,3886,26,385,134,224,2441,1191,11452,3450,78.3913,11741,1.63559,1,2
9443,269,4485,0,0,4457,28,26,3546,25,3919,22,409,125,254,2429,1246,11464,3610,80.4905,11937,1.64447,1,2
9444,269,4353,0,0,4344,9,6,3468,23,3829,23,378,142,235,2417,1158,11909,3526,81.0016,12193,1.62048,1,2
9445,269,4387,0,0,4349,38,34,3435,22,3812,26,359,152,235,2374,1241,11773,3496,79.69,12108,1.61603,1,2
9446,269,4397,0,0,4362,35,33,3391,21,3772,20,409,137,240,2357,1234,12097,3628,82.5108,12487,1.60565,1,2
9447,269,4472,0,0,4449,23,23,3529,24,3916,22,418,124,258,2369,1281,11858,3634,81.2612,12274,1.64366,1,2
9448,269,4448,0,0,4416,32,31,3529,25,3892,14,378,127,230,2444,1255,11620,3565,80.1484,12005,1.6372,1,2
9449,269,4526,0,0,4516,10,9,3604,25,3971,13,404,139,255,2437,1278,12152,3738,82.5895,12681,1.65865,1,2
9450,269,4481,0,0,4423,58,55,3500,21,3943,30,402,163,241,2419,1226,12765,3712,82.8387,13000,1.65098,1,2
9451,269,4469,0,0,4439,30,27,3524,23,3996,13,424,125,233,2447,1227,11951,3622,81.0472,12403,1.66556,1,2
9452,269,4527,0,0,4507,20,18,3580,23,3988,19,423,140,249,2438,1258,12179,3762,83.1014,12738,1.66334,1,2
9453,269,4497,0,0,4470,27,23,3548,26,3952,19,424,127,226,2480,1221,12065,3727,82.8775,12519,1.65344,1,2
9454,269,4346,0,0,4314,32,30,3395,24,3834,15,408,146,250,2296,1231,11303,3430,78.9231,11666,1.6218,1,2
9455,269,4420,0,0,4378,42,38,3419,22,3812,31,408,147,229,2340,1265,12459,3680,83.2579,12837,1.61603,1,2
9456,269,4469,0,0,4425,44,37,3476,23,3824,18,402,131,232,2441,1245,12290,3677,82.2779,12679,1.61917,1,2
9457,269,4475,0,0,4432,43,42,3493,23,3889,18,416,111,224,2448,1258,11384,3551,79.352,11731,1.63639,1,2
9458,269,4459,0,0,4423,36,33,3575,22,3984,18,380,140,230,2465,1226,11839,3532,79.2106,12217,1.66223,1,2
9459,269,4356,0,0,4345,11,8,3434,22,3812,21,386,120,237,2357,1235,11410,3436,78.8797,11698,1.61603,1,2
9460,269,4371,0,0,4328,43,41,3473,23,3846,15,404,133,212,2342,1265,12184,3575,81.7891,12503,1.62496,1,2
9461,269,4483,0,0,4452,31,28,3498,22,3988,22,396,147,228,2444,1246,11681,3635,81.0841,12141,1.66334,1,2
9462,269,4301,0,0,4254,47,43,3406,21,3786,26,368,81,207,2398,1221,11528,3445,80.0977,11832,1.60927,1,2
9463,269,4510,0,0,4471,39,38,3508,22,3861,25,411,150,253,2428,1243,11974,3689,81.796,12398,1.62893,1,2
