Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
7589,269,5611,0,0,5586,25,20,3609,23,4045,19,866,470,606,2435,1215,1351,354,6.30904,3875,1.67926,1,11
7590,269,5617,0,0,5575,42,39,3689,23,4119,24,853,447,568,2459,1266,1387,374,6.65836,4060,1.70039,1,11
7591,269,5648,0,0,5609,39,38,3679,22,4106,29,862,461,591,2406,1299,1371,346,6.12606,3823,1.69664,1,11
7592,269,5459,0,0,5428,31,28,3595,22,3965,20,841,415,544,2366,1273,1353,316,5.78861,3480,1.657,1,11
7593,269,5681,0,0,5638,43,39,3667,23,4014,16,901,492,624,2340,1308,1374,339,5.96726,3572,1.67056,1,11
7594,269,5591,0,0,5553,38,32,3544,23,3919,21,843,477,619,2355,1276,1347,332,5.93811,3481,1.64447,1,11
7595,269,5559,0,0,5527,32,26,3526,26,3954,17,885,507,588,2310,1252,1336,329,5.91833,3518,1.65399,1,11
7596,269,5558,0,0,5508,50,45,3578,24,4032,26,836,488,530,2450,1228,1363,372,6.69306,4144,1.6756,1,11
7597,269,5634,0,0,5598,36,35,3567,24,3962,17,916,477,574,2427,1223,1371,349,6.19453,3821,1.65618,1,11
7598,269,5600,0,0,5577,23,16,3592,22,4026,29,848,447,567,2360,1349,1337,318,5.67857,3651,1.67392,1,11
7599,269,5583,0,0,5550,33,29,3611,23,3967,11,857,485,595,2408,1227,1407,335,6.00036,3674,1.65755,1,11
7600,269,5620,0,0,5583,37,36,3588,22,4032,25,901,482,615,2283,1314,1409,375,6.6726,3980,1.6756,1,11
7601,269,5752,0,0,5723,29,25,3633,22,4062,28,925,531,610,2356,1302,1378,352,6.11961,3778,1.68407,1,11
7602,269,5551,0,0,5522,29,26,3592,26,4067,14,844,466,542,2452,1233,1377,342,6.16105,3905,1.68549,1,11
7603,269,5672,0,0,5637,35,32,3683,23,4184,19,934,426,594,2425,1274,1382,360,6.34697,3764,1.71939,1,11
7604,269,5695,0,0,5656,39,33,3586,24,4025,24,850,520,675,2445,1181,1406,349,6.12818,3853,1.67364,1,11
7605,269,5609,0,0,5571,38,34,3675,23,4137,17,875,458,581,2429,1249,1375,315,5.61597,3535,1.70561,1,11
7606,269,5578,0,0,5569,9,5,3650,24,4027,10,847,484,547,2465,1225,1404,357,6.40014,3813,1.6742,1,11
7607,269,5667,0,0,5650,17,14,3708,22,4096,19,837,465,592,2491,1263,1417,364,6.42315,4134,1.69377,1,11
7608,269,5541,0,0,5517,24,21,3638,22,4027,25,832,412,588,2404,1280,1420,365,6.58726,3870,1.6742,1,11
7609,269,5579,0,0,5559,20,18,3585,22,4010,19,873,445,587,2369,1286,1361,370,6.63201,4000,1.66945,1,11
7610,269,5673,0,0,5612,61,58,3648,22,4101,26,875,509,586,2369,1308,1361,374,6.59263,3954,1.6952,1,11
7611,269,5645,0,0,5598,47,41,3639,24,4109,11,877,455,580,2470,1252,1396,359,6.35961,3839,1.6975,1,11
7612,269,5586,0,0,5548,38,35,3713,23,4167,20,833,442,554,2514,1223,1347,343,6.14035,3677,1.71438,1,11
7613,269,5593,0,0,5568,25,21,3668,22,4092,28,823,474,561,2420,1287,1391,354,6.32934,3679,1.69262,1,11
7614,269,5799,0,0,5752,47,38,3706,22,4071,14,870,503,666,2488,1258,1389,360,6.20797,4146,1.68663,1,11
7615,269,5569,0,0,5544,25,21,3579,21,3892,21,895,435,586,2387,1245,1362,358,6.42844,3700,1.6372,1,11
7616,269,5574,0,0,5539,35,28,3582,23,3988,20,819,472,599,2407,1257,1370,309,5.5436,3510,1.66334,1,11
7617,269,5468,0,0,5434,34,31,3650,24,4033,17,790,430,559,2495,1177,1353,329,6.01683,3598,1.67588,1,11
7618,269,5649,0,0,5600,49,46,3608,22,4022,30,825,531,579,2456,1228,1401,331,5.85944,3672,1.6728,1,11
7619,269,5657,0,0,5619,38,33,3671,24,4106,17,879,443,579,2455,1284,1378,329,5.8158,3583,1.69664,1,11
7620,269,5692,0,0,5681,11,9,3596,23,4017,15,889,542,585,2410,1251,1389,327,5.74491,3719,1.6714,1,11
7621,269,5596,0,0,5569,27,24,3586,22,3928,21,878,461,576,2389,1271,1350,356,6.36169,4057,1.6469,1,11
7622,269,5660,0,0,5630,30,29,3627,24,4098,21,899,496,632,2363,1249,1354,306,5.40636,3518,1.69434,1,11
7623,269,5515,0,0,5483,32,31,3555,22,3903,17,870,471,572,2311,1274,1399,352,6.38259,3712,1.64015,1,11
7624,269,5639,0,0,5605,34,30,3694,22,4075,25,881,406,582,2458,1287,1358,347,6.15357,3727,1.68776,1,11
7625,269,5617,0,0,5577,40,39,3666,21,3987,20,872,444,576,2502,1203,1391,325,5.78601,3608,1.66306,1,11
7626,269,5519,0,0,5477,42,37,3518,22,3906,24,874,496,537,2344,1244,1376,368,6.66787,3899,1.64096,1,11
7627,269,5665,0,0,5614,51,46,3608,22,3972,11,866,481,582,2482,1243,1332,316,5.57811,3723,1.65893,1,11
7628,269,5637,0,0,5603,34,31,3577,22,3937,24,921,486,573,2378,1255,1327,321,5.69452,3570,1.64935,1,11
7629,269,5736,0,0,5710,26,24,3624,24,3996,14,938,540,589,2442,1213,1338,329,5.7357,3721,1.66556,1,11
7630,269,5745,0,0,5707,38,34,3696,26,4204,21,913,507,573,2474,1257,1387,348,6.05744,3879,1.72533,1,11
7631,269,5654,0,0,5630,24,20,3628,24,4013,20,869,501,582,2419,1263,1426,362,6.40255,3953,1.67029,1,11
7632,269,5622,0,0,5580,42,37,3604,26,4001,15,840,523,555,2449,1240,1361,358,6.36784,3834,1.66694,1,11
7633,269,5477,0,0,5430,47,40,3522,28,4009,15,804,458,615,2312,1273,1338,326,5.95216,3434,1.66917,1,11
7634,269,5520,0,0,5480,40,36,3556,23,3994,19,855,423,565,2449,1209,1303,318,5.76087,3452,1.665,1,11
7635,269,5566,0,0,5523,43,36,3575,22,3989,19,818,503,589,2400,1237,1389,359,6.44987,3933,1.66362,1,11
7636,269,5619,0,0,5568,51,42,3549,21,4003,21,920,471,601,2358,1248,1397,362,6.44243,3742,1.6675,1,11
7637,269,5679,0,0,5623,56,52,3677,22,4060,19,887,485,612,2421,1255,1352,350,6.16306,3869,1.6835,1,11
7638,269,5592,0,0,5554,38,34,3639,23,4046,22,861,442,591,2433,1243,1355,320,5.72246,3527,1.67954,1,11
7639,269,5555,0,0,5515,40,39,3556,22,4032,21,872,473,584,2309,1296,1392,356,6.40864,3890,1.6756,1,11
7640,269,5560,0,0,5511,49,40,3648,26,4081,21,855,434,593,2423,1234,1384,395,7.10432,4343,1.68947,1,11
7641,269,5503,0,0,5462,41,37,3586,22,3999,15,837,431,543,2430,1247,1270,319,5.79684,3494,1.66639,1,11
7642,269,5653,0,0,5615,38,34,3632,24,4023,15,880,491,625,2378,1264,1319,354,6.26216,3923,1.67308,1,11
7643,269,5699,0,0,5646,53,48,3641,23,4075,17,913,490,632,2446,1201,1386,382,6.70293,3864,1.68776,1,11
7644,269,5645,0,0,5604,41,39,3617,23,4040,13,909,432,602,2441,1248,1358,372,6.5899,3834,1.67785,1,11
7645,269,5779,0,0,5739,40,31,3719,23,4160,20,918,554,580,2475,1232,1397,347,6.0045,3639,1.71233,1,11
7646,269,5749,0,0,5702,47,44,3624,22,4047,29,937,513,615,2411,1244,1389,340,5.91407,3696,1.67983,1,11
7647,269,5714,0,0,5685,29,25,3682,22,4017,21,851,518,636,2483,1205,1383,325,5.68778,3853,1.6714,1,11
7648,269,5579,0,0,5550,29,26,3658,23,4047,19,806,471,600,2432,1251,1378,368,6.59616,3882,1.67983,1,11
7649,269,5623,0,0,5580,43,40,3673,22,4117,21,855,447,593,2437,1270,1323,343,6.09995,3730,1.69981,1,11
7650,269,5598,0,0,5563,35,26,3555,23,3968,16,873,481,598,2381,1249,1402,365,6.52019,3798,1.65782,1,11
7651,269,5603,0,0,5581,22,18,3653,24,4129,18,871,448,597,2417,1252,1426,403,7.19258,4470,1.70329,1,11
7652,269,5652,0,0,5613,39,33,3650,23,4155,16,834,451,603,2441,1307,1405,363,6.42251,3948,1.71086,1,11
7653,269,5572,0,0,5530,42,39,3561,23,3933,20,806,522,605,2404,1215,1396,398,7.14286,4237,1.64826,1,11
7654,269,5754,0,0,5732,22,21,3687,24,4132,20,906,499,590,2448,1291,1421,383,6.65624,4289,1.70416,1,11
7655,269,5725,0,0,5672,53,51,3668,21,4072,20,914,507,614,2419,1251,1382,344,6.00873,3733,1.68691,1,11
7656,269,5676,0,0,5634,42,37,3643,22,4004,21,897,442,600,2415,1301,1400,326,5.74348,3697,1.66778,1,11
7657,269,5593,0,0,5541,52,48,3602,24,4043,14,829,501,603,2380,1266,1404,338,6.04327,3767,1.6787,1,11
7658,269,5705,0,0,5672,33,27,3593,21,4062,21,905,529,557,2337,1356,1327,341,5.97721,3913,1.68407,1,11
7659,269,5680,0,0,5635,45,41,3635,25,4152,17,934,443,604,2433,1249,1386,351,6.17958,3911,1.70999,1,11
7660,269,5661,0,0,5600,61,52,3603,23,3966,22,862,506,581,2436,1254,1338,334,5.90002,3840,1.65728,1,11
7661,269,5752,0,0,5707,45,42,3669,24,4204,14,929,499,625,2431,1254,1379,352,6.11961,3810,1.72533,1,11
7662,269,5553,0,0,5516,37,34,3629,22,4088,24,817,470,547,2391,1304,1377,330,5.94273,3592,1.69147,1,11
7663,269,5542,0,0,5504,38,35,3627,24,4013,18,870,458,550,2405,1241,1310,343,6.1891,3767,1.67029,1,11
7664,269,5558,0,0,5524,34,32,3585,24,3981,21,817,459,599,2435,1227,1394,357,6.42317,3831,1.66141,1,11
7665,269,5579,0,0,5544,35,35,3580,23,3933,21,889,501,584,2349,1235,1398,346,6.20183,3724,1.64826,1,11
7666,269,5717,0,0,5682,35,31,3565,30,4046,16,876,566,603,2421,1235,1377,342,5.98216,3757,1.67954,1,11
7667,269,5599,0,0,5562,37,35,3653,21,4069,26,877,391,603,2390,1312,1367,346,6.17967,3778,1.68606,1,11
7668,269,5563,0,0,5521,42,32,3633,22,4072,22,858,400,592,2410,1281,1276,335,6.02193,3697,1.68691,1,11
7669,269,5639,0,0,5615,24,18,3618,25,4035,14,879,476,587,2381,1302,1389,314,5.56836,3566,1.67645,1,11
7670,269,5775,0,0,5742,33,30,3636,21,4075,27,938,537,597,2414,1262,1371,350,6.06061,3829,1.68776,1,11
7671,269,5555,0,0,5519,36,32,3658,24,4094,21,844,406,615,2388,1281,1384,362,6.51665,3733,1.69319,1,11
7672,269,5614,0,0,5586,28,25,3600,24,4017,17,860,446,587,2441,1263,1399,367,6.53723,3846,1.6714,1,11
7673,269,5632,0,0,5598,34,30,3609,24,4118,16,880,490,584,2377,1285,1364,335,5.94815,3698,1.7001,1,11
7674,269,5688,0,0,5674,14,9,3655,21,4173,28,870,488,562,2401,1339,1437,354,6.22363,3813,1.71615,1,11
7675,269,5512,0,0,5488,24,14,3549,23,4041,19,842,420,584,2438,1209,1383,360,6.5312,3957,1.67813,1,11
7676,269,5668,0,0,5639,29,24,3669,22,4085,14,860,479,645,2450,1220,1443,338,5.9633,3549,1.69062,1,11
7677,269,5555,0,0,5533,22,18,3548,23,4007,20,881,467,557,2372,1258,1340,336,6.0486,3887,1.66861,1,11
7678,269,5658,0,0,5611,47,42,3650,24,4099,26,850,470,602,2423,1287,1405,344,6.07989,3460,1.69463,1,11
7679,269,5584,0,0,5546,38,32,3636,24,4030,22,837,421,630,2480,1194,1372,366,6.55444,4122,1.67504,1,11
7680,269,5661,0,0,5629,32,29,3696,24,4050,11,856,499,579,2412,1304,1364,331,5.84702,3668,1.68067,1,11
7681,269,5573,0,0,5527,46,45,3628,25,4033,18,864,423,572,2427,1269,1289,334,5.99318,3743,1.67588,1,11
7682,269,5612,0,0,5578,34,31,3646,23,4095,23,880,473,565,2367,1304,1380,330,5.88026,3656,1.69348,1,11
7683,269,5551,0,0,5506,45,41,3676,23,4005,23,876,433,554,2449,1216,1342,322,5.80076,3643,1.66806,1,11
7684,269,5514,0,0,5468,46,43,3600,23,4038,18,860,383,575,2467,1211,1347,342,6.20239,3654,1.67729,1,11
7685,269,5553,0,0,5528,25,20,3527,23,3934,13,896,475,570,2318,1281,1351,341,6.14082,3830,1.64853,1,11
7686,269,5691,0,0,5649,42,38,3658,22,4084,13,915,470,571,2442,1280,1430,369,6.48392,4111,1.69033,1,11
7687,269,5499,0,0,5456,43,39,3621,26,4044,14,821,399,544,2440,1281,1313,344,6.25568,3970,1.67898,1,11
7688,269,5549,0,0,5517,32,27,3542,20,3896,28,843,473,591,2386,1228,1346,329,5.929,3774,1.63827,1,11
7689,269,5547,0,0,5515,32,26,3607,24,4070,22,795,479,605,2384,1262,1402,377,6.79647,3985,1.68634,1,11
7690,269,5727,0,0,5679,48,44,3725,23,4169,21,911,439,601,2442,1313,1415,344,6.00664,3765,1.71497,1,11
7691,269,5506,0,0,5472,34,31,3557,22,3901,21,890,431,565,2312,1287,1387,338,6.13876,3495,1.63961,1,11
7692,269,5638,0,0,5611,27,23,3648,23,4071,21,871,493,570,2425,1258,1317,343,6.08372,3818,1.68663,1,11
7693,269,5576,0,0,5552,24,18,3576,26,4079,23,882,476,550,2429,1216,1345,327,5.86442,3776,1.6889,1,11
7694,269,5557,0,0,5522,35,32,3673,24,4150,16,835,445,551,2418,1292,1336,328,5.90247,3596,1.7094,1,11
7695,269,5456,0,0,5418,38,34,3526,23,3995,23,808,437,566,2357,1265,1349,335,6.14003,3648,1.66528,1,11
7696,269,5531,0,0,5488,43,42,3665,22,4048,17,807,439,553,2397,1318,1350,323,5.83981,3545,1.68011,1,11
7697,269,5724,0,0,5688,36,33,3734,23,4162,22,834,449,673,2465,1281,1389,359,6.27184,3944,1.71292,1,11
7698,269,5565,0,0,5519,46,39,3528,21,3916,21,829,511,617,2289,1298,1345,333,5.98383,3842,1.64366,1,11
7699,269,5519,0,0,5494,25,23,3625,22,4050,28,839,418,559,2412,1263,1401,371,6.72223,3750,1.68067,1,11
7700,269,5554,0,0,5511,43,38,3618,22,4093,21,809,388,619,2403,1314,1293,317,5.7076,3559,1.69291,1,11
7701,269,5763,0,0,5732,31,27,3722,21,4161,21,939,461,628,2427,1287,1420,350,6.07323,3818,1.71262,1,11
7702,269,5613,0,0,5574,39,36,3596,21,4080,24,854,501,570,2373,1291,1363,364,6.48495,3984,1.68919,1,11
7703,269,5694,0,0,5664,30,28,3660,22,4099,16,893,483,591,2500,1211,1417,344,6.04145,3640,1.69463,1,11
7704,269,5629,0,0,5605,24,20,3648,22,4063,20,847,504,573,2421,1264,1339,310,5.50719,3411,1.68435,1,11
7705,269,5630,0,0,5617,13,12,3648,24,4074,21,875,477,584,2439,1234,1405,373,6.62522,4212,1.68748,1,11
7706,269,5833,0,0,5773,60,57,3675,25,4118,14,965,554,618,2471,1211,1448,348,5.96606,3771,1.7001,1,11
7707,269,5696,0,0,5616,80,70,3601,23,4062,17,860,504,618,2467,1230,1326,347,6.09199,4150,1.68407,1,11
7708,269,5663,0,0,5635,28,25,3630,23,3999,13,889,454,620,2389,1298,1407,381,6.72788,4132,1.66639,1,11
7709,269,5535,0,0,5499,36,33,3535,23,3931,26,797,451,615,2368,1278,1364,349,6.30533,3692,1.64772,1,11
7710,269,5594,0,0,5580,14,11,3645,23,4055,15,803,499,607,2446,1224,1437,349,6.23883,3971,1.68209,1,11
7711,269,5644,0,0,5613,31,29,3653,24,4101,22,847,465,600,2474,1236,1371,350,6.20128,3936,1.6952,1,11
7712,269,5559,0,0,5525,34,26,3581,22,4008,29,855,460,618,2302,1295,1346,320,5.75643,3521,1.66889,1,11
7713,269,5667,0,0,5633,34,27,3662,21,4006,23,837,519,583,2429,1276,1374,349,6.15846,3671,1.66834,1,11
7714,269,5720,0,0,5674,46,43,3588,23,3927,17,901,557,586,2386,1273,1470,370,6.46853,3951,1.64663,1,11
7715,269,5883,0,0,5853,30,24,3713,24,4151,14,926,578,624,2434,1307,1429,353,6.00034,3890,1.70969,1,11
7716,269,5589,0,0,5544,45,40,3626,22,4010,26,859,479,575,2374,1276,1447,340,6.08338,3719,1.66945,1,11
7717,269,5656,0,0,5618,38,35,3543,25,4023,19,889,520,589,2407,1232,1399,374,6.61245,3928,1.67308,1,11
7718,269,5622,0,0,5592,30,27,3561,25,3998,14,879,470,624,2368,1267,1374,342,6.08324,3812,1.66611,1,11
7719,269,5625,0,0,5595,30,28,3680,21,4050,20,869,438,575,2420,1303,1384,358,6.36444,3772,1.68067,1,11
7720,269,5592,0,0,5546,46,44,3610,23,4065,15,834,510,567,2418,1248,1309,325,5.81187,3509,1.68492,1,11
7721,269,5624,0,0,5606,18,13,3635,22,4072,21,881,474,573,2414,1261,1403,315,5.601,3638,1.68691,1,11
7722,269,5643,0,0,5597,46,44,3586,23,3956,17,858,532,550,2382,1304,1388,360,6.37959,3821,1.65453,1,11
7723,269,5577,0,0,5536,41,35,3618,22,4150,25,873,436,559,2374,1310,1371,385,6.90335,4176,1.7094,1,11
7724,269,5635,0,0,5609,26,22,3628,22,4077,21,877,501,576,2362,1298,1394,380,6.74357,3898,1.68833,1,11
7725,269,5639,0,0,5601,38,36,3588,24,4056,23,857,511,587,2401,1260,1338,347,6.15357,3893,1.68237,1,11
7726,269,5547,0,0,5509,38,37,3541,25,3987,16,880,442,593,2395,1221,1388,369,6.65224,3940,1.66306,1,11
7727,269,5680,0,0,5632,48,46,3597,24,3978,16,879,533,595,2464,1193,1380,347,6.10915,3880,1.66058,1,11
7728,269,5641,0,0,5613,28,24,3646,21,3957,19,842,492,581,2373,1334,1360,350,6.20457,3991,1.65481,1,11
7729,269,5643,0,0,5613,30,27,3567,21,3995,23,842,551,586,2313,1328,1434,373,6.60996,4105,1.66528,1,11
7730,269,5552,0,0,5498,54,49,3580,23,3951,10,872,465,547,2380,1278,1305,322,5.79971,3709,1.65317,1,11
7731,269,5611,0,0,5556,55,52,3692,25,4186,22,825,428,576,2504,1256,1342,342,6.09517,3825,1.71999,1,11
7732,269,5631,0,0,5582,49,46,3618,24,3984,17,864,515,574,2458,1203,1415,338,6.00249,3743,1.66223,1,11
7733,269,5692,0,0,5650,42,40,3664,23,4111,24,903,508,599,2417,1241,1348,323,5.67463,3518,1.69808,1,11
7734,269,5769,0,0,5738,31,28,3623,22,4055,20,886,541,630,2433,1259,1419,355,6.15358,3847,1.68209,1,11
7735,269,5637,0,0,5599,38,37,3660,22,4121,21,873,456,559,2440,1288,1365,352,6.24446,3865,1.70097,1,11
7736,269,5682,0,0,5661,21,19,3585,22,3971,17,921,536,572,2389,1247,1437,357,6.283,4085,1.65865,1,11
7737,269,5488,0,0,5476,12,9,3535,23,3981,18,848,458,576,2288,1300,1357,335,6.10423,3591,1.66141,1,11
7738,269,5584,0,0,5543,41,36,3610,23,4017,20,816,492,591,2374,1291,1395,364,6.51862,3774,1.6714,1,11
7739,269,5592,0,0,5561,31,27,3606,22,3965,20,827,528,593,2360,1264,1311,328,5.86552,3601,1.657,1,11
7740,269,5587,0,0,5549,38,38,3626,24,4048,14,855,500,552,2350,1316,1382,377,6.74781,4068,1.68011,1,11
7741,269,5550,0,0,5515,35,33,3570,23,4004,22,864,460,604,2331,1269,1401,362,6.52252,4030,1.66778,1,11
7742,269,5765,0,0,5704,61,59,3689,22,4058,24,907,544,597,2406,1287,1413,355,6.15785,3880,1.68294,1,11
7743,269,5712,0,0,5676,36,29,3672,23,4133,22,906,452,614,2444,1274,1421,358,6.26751,3991,1.70445,1,11
7744,269,5523,0,0,5490,33,31,3487,23,3877,19,894,489,570,2284,1267,1345,381,6.89842,3837,1.63319,1,11
7745,269,5723,0,0,5693,30,24,3658,23,4096,14,924,488,606,2470,1221,1387,359,6.27293,3933,1.69377,1,11
7746,269,5612,0,0,5582,30,25,3629,22,4100,26,791,522,597,2402,1274,1344,355,6.32573,3760,1.69492,1,11
7747,269,5639,0,0,5607,32,30,3617,22,4081,16,817,503,623,2447,1233,1367,366,6.49051,3715,1.68947,1,11
7748,269,5553,0,0,5494,59,55,3665,25,3988,12,810,471,565,2458,1237,1290,312,5.61858,3674,1.66334,1,11
7749,269,5698,0,0,5663,35,31,3678,23,4094,16,844,498,615,2464,1261,1386,354,6.21271,3964,1.69319,1,11
7750,269,5622,0,0,5592,30,26,3663,25,4092,22,875,460,582,2407,1276,1386,336,5.97652,3793,1.69262,1,11
7751,269,5559,0,0,5538,21,17,3595,25,4076,15,855,460,570,2423,1236,1347,340,6.11621,3665,1.68805,1,11
7752,269,5721,0,0,5695,26,25,3682,25,4157,18,877,476,633,2451,1266,1440,360,6.29261,3842,1.71145,1,11
7753,269,5789,0,0,5759,30,28,3771,23,4208,17,897,474,595,2557,1249,1390,357,6.16687,3984,1.72652,1,11
7754,269,5543,0,0,5511,32,26,3580,25,3977,15,764,475,630,2379,1280,1367,327,5.89933,3656,1.6603,1,11
7755,269,5733,0,0,5711,22,19,3639,23,4159,20,847,526,629,2448,1263,1422,343,5.98291,3772,1.71204,1,11
7756,269,5696,0,0,5639,57,52,3649,25,4163,14,893,494,592,2434,1269,1435,387,6.79424,4216,1.71321,1,11
7757,269,5603,0,0,5588,15,13,3625,24,4018,15,845,508,565,2444,1226,1283,318,5.67553,3612,1.67168,1,11
7758,269,5658,0,0,5657,1,0,3704,22,4084,20,896,459,586,2423,1274,1374,360,6.36267,3922,1.69033,1,11
7759,269,5729,0,0,5695,34,28,3634,25,4158,19,935,504,619,2448,1204,1400,345,6.02199,3821,1.71174,1,11
7760,269,5735,0,0,5698,37,32,3726,23,4198,15,911,510,553,2482,1264,1410,328,5.71927,3709,1.72354,1,11
7761,269,5742,0,0,5717,25,20,3732,22,4105,19,889,451,635,2475,1273,1441,372,6.47858,3960,1.69635,1,11
7762,269,5702,0,0,5660,42,40,3676,23,4173,26,868,480,619,2437,1272,1308,321,5.6296,3562,1.71615,1,11
7763,269,5709,0,0,5679,30,29,3658,21,4071,26,844,523,632,2419,1265,1440,378,6.62112,4060,1.68663,1,11
7764,269,5586,0,0,5552,34,32,3591,23,3954,14,882,488,551,2399,1252,1374,372,6.65951,3970,1.65399,1,11
7765,269,5698,0,0,5657,41,38,3681,24,4039,21,846,508,602,2402,1319,1397,365,6.40576,3884,1.67757,1,11
7766,269,5551,0,0,5518,33,28,3532,24,4038,18,863,484,592,2387,1207,1395,371,6.68348,4015,1.67729,1,11
7767,269,5793,0,0,5765,28,24,3677,23,4139,20,946,517,595,2484,1231,1442,359,6.19713,3920,1.70619,1,11
7768,269,5623,0,0,5609,14,10,3632,24,4071,19,832,507,607,2389,1269,1390,355,6.31336,3841,1.68663,1,11
7769,269,5608,0,0,5580,28,25,3559,22,3933,20,830,512,587,2420,1239,1344,342,6.09843,3811,1.64826,1,11
7770,269,5744,0,0,5733,11,9,3711,23,4212,19,873,493,587,2482,1290,1415,373,6.49373,3967,1.72771,1,11
7771,269,5559,0,0,5535,24,20,3611,22,4083,20,836,444,562,2437,1260,1306,333,5.99029,3615,1.69005,1,11
7772,269,5638,0,0,5607,31,29,3638,22,4036,20,846,492,582,2464,1234,1398,346,6.13693,3789,1.67673,1,11
7773,269,5604,0,0,5585,19,16,3612,23,3995,12,860,472,574,2466,1220,1365,322,5.7459,3485,1.66528,1,11
7774,269,5658,0,0,5628,30,27,3620,22,4000,21,850,533,609,2355,1290,1372,343,6.06221,3592,1.66667,1,11
7775,269,5645,0,0,5612,33,31,3664,24,4013,19,857,464,569,2450,1286,1379,352,6.23561,4092,1.67029,1,11
7776,269,5582,0,0,5557,25,23,3692,23,4155,20,848,415,540,2438,1321,1357,319,5.7148,3569,1.71086,1,11
7777,269,5629,0,0,5582,47,45,3621,22,4034,22,826,496,575,2508,1202,1365,326,5.79144,3750,1.67616,1,11
7778,269,5499,0,0,5447,52,46,3670,24,4109,15,814,404,589,2435,1242,1384,327,5.94654,3603,1.6975,1,11
7779,269,5631,0,0,5596,35,31,3573,24,4073,26,841,498,575,2440,1251,1426,349,6.19783,3790,1.68719,1,11
7780,269,5719,0,0,5686,33,32,3708,21,4054,17,833,482,628,2469,1290,1377,311,5.43801,3654,1.6818,1,11
7781,269,5586,0,0,5557,29,25,3571,21,3896,24,858,475,591,2420,1218,1421,350,6.26566,3936,1.63827,1,11
7782,269,5578,0,0,5548,30,28,3606,23,4056,20,880,399,591,2423,1265,1353,356,6.38222,3727,1.68237,1,11
7783,269,5664,0,0,5628,36,32,3640,22,4086,26,854,522,613,2389,1260,1378,346,6.10876,3813,1.6909,1,11
7784,269,5708,0,0,5674,34,31,3640,23,4020,19,896,505,580,2365,1343,1397,354,6.20182,3985,1.67224,1,11
7785,269,5583,0,0,5543,40,35,3601,24,3976,19,839,498,577,2411,1239,1340,342,6.12574,3961,1.66003,1,11
7786,269,5754,0,0,5724,30,26,3680,23,4080,24,907,510,625,2429,1259,1373,352,6.11748,3912,1.68919,1,11
7787,269,5657,0,0,5627,30,24,3608,23,3998,19,899,477,614,2347,1301,1343,360,6.3638,4113,1.66611,1,11
7788,269,5827,0,0,5770,57,49,3731,23,4203,21,899,547,590,2533,1237,1417,337,5.78342,3819,1.72503,1,11
7789,269,5614,0,0,5586,28,27,3634,23,4026,18,835,450,588,2482,1241,1361,352,6.27004,3933,1.67392,1,11
7790,269,5705,0,0,5670,35,33,3640,25,4131,26,891,554,615,2416,1203,1402,352,6.17003,3956,1.70387,1,11
7791,269,5621,0,0,5575,46,42,3666,25,4167,17,868,431,644,2415,1246,1381,377,6.70699,4172,1.71438,1,11
7792,269,5577,0,0,5554,23,20,3562,24,4016,19,879,453,612,2357,1257,1344,321,5.75578,3427,1.67112,1,11
7793,269,5739,0,0,5705,34,31,3626,27,3992,12,913,531,598,2394,1291,1355,330,5.75013,3637,1.66445,1,11
7794,269,5809,0,0,5767,42,37,3695,23,4066,15,876,577,617,2453,1271,1406,370,6.36943,4028,1.6852,1,11
7795,269,5700,0,0,5647,53,50,3615,22,4088,27,904,527,586,2392,1264,1428,358,6.2807,3963,1.69147,1,11
7796,269,5802,0,0,5778,24,22,3668,23,4177,24,941,500,658,2365,1314,1447,373,6.42882,3857,1.71733,1,11
7797,269,5668,0,0,5620,48,45,3564,25,3953,14,873,538,601,2454,1188,1334,346,6.10445,3722,1.65371,1,11
7798,269,5659,0,0,5611,48,45,3592,21,3963,27,880,530,601,2450,1171,1384,347,6.13183,3876,1.65645,1,11
7799,269,5719,0,0,5703,16,11,3660,22,4134,20,877,491,622,2429,1280,1369,351,6.13744,3979,1.70474,1,11
7800,269,5674,0,0,5616,58,53,3642,24,4140,21,879,482,600,2396,1296,1340,350,6.16849,3704,1.70648,1,11
7801,269,5615,0,0,5593,22,20,3547,25,3990,19,909,526,595,2288,1278,1383,364,6.48264,3986,1.66389,1,11
7802,269,5533,0,0,5484,49,46,3524,25,3948,17,909,482,554,2296,1275,1319,366,6.61486,3759,1.65235,1,11
7803,269,5703,0,0,5665,38,31,3595,22,4029,26,870,509,623,2349,1326,1391,356,6.24233,4025,1.67476,1,11
7804,269,5727,0,0,5710,17,14,3674,24,4174,14,904,458,646,2464,1241,1437,378,6.60031,4020,1.71644,1,11
7805,269,5650,0,0,5601,49,44,3650,22,3934,20,874,508,601,2417,1230,1429,386,6.83186,4073,1.64853,1,11
7806,269,5827,0,0,5794,33,28,3745,23,4255,25,887,502,620,2485,1308,1399,351,6.02368,3921,1.74064,1,11
7807,269,5725,0,0,5671,54,50,3647,21,4105,26,902,498,653,2371,1275,1406,340,5.93886,3771,1.69635,1,11
7808,269,5483,0,0,5442,41,37,3609,22,4009,26,853,443,512,2409,1240,1326,356,6.4928,3918,1.66917,1,11
