Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
9762,269,5269,0,0,5235,34,31,3459,22,3821,26,789,400,533,2301,1220,1232,632,11.9947,5878,1.61838,1,8
9763,269,5308,0,0,5288,20,18,3526,23,3986,24,814,400,525,2346,1199,1287,661,12.4529,6210,1.66279,1,8
9764,269,5467,0,0,5420,47,46,3703,25,4058,5,776,356,552,2554,1224,1316,657,12.0176,6104,1.68294,1,8
9765,269,5327,0,0,5273,54,52,3586,22,3962,19,803,379,492,2413,1221,1292,627,11.7702,5928,1.65618,1,8
9766,269,5411,0,0,5392,19,15,3708,23,4112,20,781,330,584,2450,1246,1349,662,12.2343,6034,1.69837,1,8
9767,269,5413,0,0,5389,24,20,3635,24,4109,27,803,388,495,2396,1304,1313,632,11.6756,5945,1.6975,1,8
9768,269,5437,0,0,5406,31,28,3618,25,3988,13,795,388,549,2424,1268,1326,657,12.0839,6063,1.66334,1,8
9769,269,5222,0,0,5179,43,40,3616,23,4046,19,738,329,493,2374,1269,1293,664,12.7154,6220,1.67954,1,8
9770,269,5314,0,0,5273,41,35,3556,23,4020,16,730,386,541,2389,1252,1351,658,12.3824,6192,1.67224,1,8
9771,269,5409,0,0,5390,19,17,3598,22,4028,27,831,359,563,2416,1213,1302,652,12.054,6206,1.67448,1,8
9772,269,5335,0,0,5290,45,41,3625,23,4048,17,820,339,479,2401,1279,1315,608,11.3964,6057,1.68011,1,8
9773,269,5431,0,0,5403,28,24,3592,24,4035,19,809,411,538,2363,1291,1320,660,12.1525,6137,1.67645,1,8
9774,269,5398,0,0,5345,53,50,3649,24,4097,20,796,329,553,2440,1260,1386,682,12.6343,6191,1.69405,1,8
9775,269,5380,0,0,5340,40,35,3582,23,4039,15,807,414,523,2364,1257,1292,635,11.803,5941,1.67757,1,8
9776,269,5463,0,0,5417,46,41,3656,23,4104,24,841,377,510,2437,1274,1390,680,12.4474,6082,1.69607,1,8
9777,269,5459,0,0,5408,51,46,3611,24,4009,19,810,404,544,2405,1277,1355,674,12.3466,6166,1.66917,1,8
9778,269,5400,0,0,5357,43,41,3637,21,4003,25,781,380,516,2391,1307,1245,598,11.0741,5846,1.6675,1,8
9779,269,5448,0,0,5404,44,38,3695,24,4172,21,781,356,535,2433,1322,1318,631,11.5822,5878,1.71585,1,8
9780,269,5569,0,0,5534,35,30,3665,23,4093,14,860,434,544,2422,1295,1366,658,11.8154,6336,1.69291,1,8
9781,269,5458,0,0,5416,42,39,3703,24,4040,19,795,386,514,2448,1296,1342,668,12.2389,6177,1.67785,1,8
9782,269,5406,0,0,5372,34,32,3617,24,4133,20,747,363,540,2422,1314,1325,641,11.8572,5825,1.70445,1,8
9783,269,5513,0,0,5496,17,13,3687,22,4051,17,842,396,562,2397,1299,1333,610,11.0648,5880,1.68095,1,8
9784,269,5430,0,0,5385,45,42,3642,22,4078,25,786,431,523,2471,1194,1327,624,11.4917,6004,1.68862,1,8
9785,269,5362,0,0,5297,65,62,3592,22,3957,18,741,411,549,2434,1209,1313,624,11.6374,5873,1.65481,1,8
9786,269,5632,0,0,5607,25,21,3681,23,4178,21,848,438,565,2444,1316,1352,643,11.4169,6119,1.71762,1,8
9787,269,5414,0,0,5378,36,32,3679,21,4015,20,750,378,544,2410,1312,1282,589,10.8792,5782,1.67084,1,8
9788,269,5594,0,0,5572,22,19,3708,22,4136,25,815,471,550,2442,1291,1397,661,11.8162,6340,1.70532,1,8
9789,269,5356,0,0,5323,33,30,3555,22,3956,19,810,371,562,2304,1290,1262,649,12.1173,6008,1.65453,1,8
9790,269,5432,0,0,5405,27,25,3655,24,4063,18,816,387,516,2429,1266,1306,622,11.4507,5614,1.68435,1,8
9791,269,5493,0,0,5465,28,27,3599,23,4045,20,873,350,546,2393,1311,1311,653,11.8879,5854,1.67926,1,8
9792,269,5435,0,0,5397,38,33,3687,24,4107,21,800,373,553,2470,1218,1351,671,12.3459,6242,1.69693,1,8
9793,269,5415,0,0,5380,35,31,3672,23,4120,16,785,376,560,2477,1201,1347,651,12.0222,6138,1.70068,1,8
9794,269,5379,0,0,5330,49,46,3561,21,3988,21,769,402,554,2372,1261,1340,607,11.2846,5995,1.66334,1,8
9795,269,5347,0,0,5313,34,31,3632,24,4053,10,779,357,522,2463,1216,1350,669,12.5117,6081,1.68152,1,8
9796,269,5331,0,0,5301,30,30,3554,21,3914,26,803,390,478,2371,1263,1308,639,11.9865,6359,1.64312,1,8
9797,269,5351,0,0,5284,67,65,3570,21,3934,20,786,373,501,2432,1239,1305,659,12.3155,6305,1.64853,1,8
9798,269,5461,0,0,5420,41,36,3638,22,4060,28,791,358,561,2462,1261,1293,610,11.1701,5700,1.6835,1,8
9799,269,5440,0,0,5409,31,26,3705,23,4131,18,824,341,554,2479,1224,1295,651,11.9669,6007,1.70387,1,8
9800,269,5358,0,0,5333,25,20,3649,24,4060,22,736,348,533,2418,1301,1315,634,11.8328,6277,1.6835,1,8
9801,269,5391,0,0,5349,42,36,3675,22,4126,21,769,309,541,2483,1268,1256,617,11.445,5932,1.70242,1,8
9802,269,5326,0,0,5300,26,23,3493,23,3990,21,856,386,532,2275,1256,1286,577,10.8336,5399,1.66389,1,8
9803,269,5516,0,0,5479,37,36,3615,23,3946,16,874,430,521,2439,1236,1306,643,11.657,6088,1.6518,1,8
9804,269,5375,0,0,5339,36,34,3553,22,4034,28,804,403,543,2279,1318,1289,639,11.8884,6033,1.67616,1,8
9805,269,5368,0,0,5336,32,30,3621,24,4063,16,742,376,532,2408,1294,1313,612,11.4009,5694,1.68435,1,8
9806,269,5406,0,0,5376,30,27,3618,23,4044,21,822,403,514,2422,1224,1381,667,12.3381,6237,1.67898,1,8
9807,269,5348,0,0,5308,40,35,3631,24,4104,20,835,332,487,2467,1207,1271,634,11.8549,6104,1.69607,1,8
9808,269,5487,0,0,5459,28,20,3672,23,4082,17,770,408,580,2447,1265,1344,663,12.0831,6085,1.68976,1,8
9809,269,5498,0,0,5461,37,33,3672,21,4077,22,818,449,532,2413,1264,1381,684,12.4409,6280,1.68833,1,8
9810,269,5389,0,0,5341,48,43,3705,23,4072,17,734,336,535,2531,1236,1350,634,11.7647,5994,1.68691,1,8
9811,269,5404,0,0,5339,65,61,3597,22,4085,20,804,389,552,2368,1271,1292,624,11.547,5703,1.69062,1,8
9812,269,5346,0,0,5288,58,55,3620,23,3959,24,727,350,518,2396,1331,1274,612,11.4478,5915,1.65536,1,8
9813,269,5480,0,0,5451,29,27,3713,24,4152,17,808,347,544,2491,1273,1343,668,12.1898,6358,1.70999,1,8
9814,269,5465,0,0,5431,34,28,3647,23,4136,20,802,396,572,2388,1287,1307,641,11.7292,6012,1.70532,1,8
9815,269,5472,0,0,5426,46,42,3665,24,4113,18,800,431,518,2395,1310,1276,623,11.3852,6095,1.69866,1,8
9816,269,5385,0,0,5349,36,33,3566,22,3981,18,814,403,533,2400,1217,1360,657,12.2006,6077,1.66141,1,8
9817,269,5476,0,0,5418,58,51,3736,21,4111,26,806,378,520,2479,1267,1350,667,12.1804,6087,1.69808,1,8
9818,269,5327,0,0,5296,31,24,3581,21,3967,17,743,398,521,2404,1244,1256,613,11.5074,6050,1.65755,1,8
9819,269,5251,0,0,5215,36,32,3583,22,3974,23,730,303,524,2457,1214,1312,652,12.4167,6109,1.65948,1,8
9820,269,5374,0,0,5333,41,39,3649,24,4081,25,765,366,503,2417,1298,1360,633,11.7789,5829,1.68947,1,8
9821,269,5355,0,0,5310,45,41,3596,23,4028,17,826,369,495,2371,1277,1331,702,13.1092,6286,1.67448,1,8
9822,269,5346,0,0,5315,31,28,3597,21,3976,19,763,395,529,2448,1192,1302,649,12.1399,6099,1.66003,1,8
9823,269,5371,0,0,5333,38,34,3557,21,3926,24,804,391,535,2337,1280,1316,666,12.3999,6327,1.64636,1,8
9824,269,5424,0,0,5383,41,35,3625,23,4066,16,839,394,546,2389,1240,1237,600,11.0619,5846,1.6852,1,8
9825,269,5441,0,0,5397,44,40,3576,25,4014,20,851,397,548,2347,1278,1333,641,11.7809,6116,1.67056,1,8
9826,269,5322,0,0,5311,11,11,3560,23,3952,16,790,394,494,2391,1237,1341,615,11.5558,5984,1.65344,1,8
9827,269,5383,0,0,5353,30,27,3569,23,4081,29,816,400,532,2284,1322,1276,623,11.5735,6014,1.68947,1,8
9828,269,5258,0,0,5221,37,34,3508,23,3926,23,798,375,504,2273,1285,1233,637,12.1149,6001,1.64636,1,8
9829,269,5293,0,0,5230,63,57,3508,22,3923,20,814,322,552,2328,1257,1281,611,11.5435,5809,1.64555,1,8
9830,269,5370,0,0,5346,24,22,3631,23,4057,17,791,386,494,2402,1280,1285,632,11.7691,5855,1.68265,1,8
9831,269,5437,0,0,5384,53,49,3718,23,4216,20,760,396,519,2456,1286,1340,685,12.5989,6295,1.72891,1,8
9832,269,5548,0,0,5517,31,28,3671,25,4044,16,822,414,578,2470,1248,1295,623,11.2293,6137,1.67898,1,8
9833,269,5359,0,0,5325,34,31,3554,24,4074,21,783,366,564,2345,1280,1333,658,12.2784,6107,1.68748,1,8
9834,269,5485,0,0,5448,37,33,3687,24,4157,17,846,395,524,2473,1230,1304,664,12.1057,6202,1.71145,1,8
9835,269,5424,0,0,5383,41,40,3567,23,3955,17,823,406,569,2378,1231,1320,618,11.3938,5915,1.65426,1,8
9836,269,5323,0,0,5286,37,33,3550,23,3923,14,778,395,549,2328,1259,1289,611,11.4785,5769,1.64555,1,8
9837,269,5330,0,0,5307,23,21,3600,23,4067,22,784,363,529,2391,1241,1269,636,11.9325,5856,1.68549,1,8
9838,269,5548,0,0,5506,42,40,3639,24,4144,28,865,425,565,2460,1205,1378,662,11.9322,6122,1.70765,1,8
9839,269,5451,0,0,5424,27,22,3652,23,4020,17,768,435,554,2417,1260,1346,627,11.5025,5801,1.67224,1,8
9840,269,5406,0,0,5357,49,43,3603,24,4146,33,780,382,549,2400,1262,1290,643,11.8942,5739,1.70823,1,8
9841,269,5454,0,0,5420,34,30,3732,26,4112,17,797,371,533,2522,1214,1315,654,11.9912,6167,1.69837,1,8
9842,269,5420,0,0,5397,23,19,3645,22,4010,27,758,375,533,2449,1278,1343,671,12.3801,6014,1.66945,1,8
9843,269,5454,0,0,5419,35,33,3628,23,4003,24,828,375,562,2413,1252,1393,681,12.4862,6250,1.6675,1,8
9844,269,5424,0,0,5388,36,34,3630,28,4125,18,821,337,555,2445,1248,1310,646,11.91,5913,1.70213,1,8
9845,269,5298,0,0,5241,57,55,3522,23,3846,16,814,344,530,2355,1239,1289,622,11.7403,5938,1.62496,1,8
9846,269,5586,0,0,5537,49,45,3639,21,4047,20,800,427,552,2405,1382,1353,637,11.4035,6051,1.67983,1,8
9847,269,5441,0,0,5393,48,46,3641,22,4051,24,818,392,520,2437,1250,1335,654,12.0198,6106,1.68095,1,8
9848,269,5361,0,0,5336,25,23,3627,21,4041,17,759,394,525,2440,1226,1302,623,11.621,6036,1.67813,1,8
9849,269,5354,0,0,5318,36,29,3613,23,4120,20,775,363,526,2404,1266,1265,603,11.2626,5884,1.70068,1,8
9850,269,5338,0,0,5301,37,33,3627,24,4068,20,820,332,527,2441,1198,1312,667,12.4953,6013,1.68577,1,8
9851,269,5372,0,0,5342,30,27,3567,23,4144,23,838,386,516,2379,1230,1310,609,11.3366,5853,1.70765,1,8
9852,269,5422,0,0,5384,38,35,3632,23,4106,15,766,367,544,2475,1255,1280,620,11.4349,5915,1.69664,1,8
9853,269,5559,0,0,5524,35,29,3677,22,4120,20,815,437,542,2456,1289,1357,656,11.8007,6083,1.70068,1,8
9854,269,5406,0,0,5371,35,30,3656,21,4092,21,790,354,539,2427,1275,1382,688,12.7266,6167,1.69262,1,8
9855,269,5350,0,0,5328,22,19,3587,24,4015,18,768,387,556,2425,1196,1328,634,11.8505,5959,1.67084,1,8
9856,269,5429,0,0,5405,24,20,3540,24,4057,18,837,415,566,2336,1257,1368,689,12.6911,6216,1.68265,1,8
9857,269,5334,0,0,5301,33,30,3609,23,4003,13,748,363,555,2462,1193,1362,670,12.5609,6156,1.6675,1,8
9858,269,5291,0,0,5267,24,22,3573,24,3991,15,744,346,550,2409,1227,1299,656,12.3984,6134,1.66417,1,8
9859,269,5532,0,0,5495,37,35,3686,23,4113,24,878,395,535,2470,1230,1337,686,12.4006,6032,1.69866,1,8
9860,269,5417,0,0,5381,36,34,3575,22,4103,19,764,396,549,2401,1288,1328,647,11.9439,6297,1.69578,1,8
9861,269,5424,0,0,5380,44,41,3653,25,4040,20,809,367,552,2416,1260,1321,667,12.2972,6191,1.67785,1,8
9862,269,5389,0,0,5359,30,27,3574,21,3942,25,773,366,549,2423,1253,1345,643,11.9317,6072,1.65071,1,8
9863,269,5370,0,0,5319,51,45,3657,22,4040,28,786,356,550,2474,1176,1352,671,12.4953,6170,1.67785,1,8
9864,269,5332,0,0,5286,46,43,3607,23,4059,29,778,382,512,2447,1184,1272,625,11.7217,5840,1.68322,1,8
9865,269,5413,0,0,5364,49,42,3596,24,4056,17,787,358,523,2439,1289,1325,627,11.5832,5709,1.68237,1,8
9866,269,5386,0,0,5353,33,29,3648,23,4042,16,771,369,508,2492,1230,1313,634,11.7713,6129,1.67842,1,8
9867,269,5435,0,0,5400,35,30,3662,22,4018,19,790,374,548,2449,1255,1280,583,10.7268,5632,1.67168,1,8
9868,269,5454,0,0,5422,32,31,3582,22,3988,25,794,407,565,2474,1189,1291,604,11.0744,5780,1.66334,1,8
9869,269,5350,0,0,5342,8,8,3607,25,4024,15,792,356,516,2441,1230,1267,637,11.9065,6001,1.67336,1,8
9870,269,5446,0,0,5413,33,31,3612,23,4132,26,797,406,518,2396,1303,1289,656,12.0455,6006,1.70416,1,8
9871,269,5341,0,0,5318,23,16,3586,23,3939,19,771,385,506,2444,1216,1302,630,11.7955,6083,1.64989,1,8
9872,269,5414,0,0,5400,14,12,3581,22,4001,28,819,385,492,2427,1263,1296,634,11.7104,6150,1.66694,1,8
9873,269,5339,0,0,5308,31,30,3600,22,4119,25,757,352,530,2427,1248,1358,654,12.2495,5966,1.70039,1,8
9874,269,5469,0,0,5451,18,16,3549,22,4066,22,842,427,531,2379,1268,1356,657,12.0132,6143,1.6852,1,8
9875,269,5402,0,0,5380,22,18,3582,23,4089,23,788,408,573,2330,1280,1337,645,11.94,5953,1.69176,1,8
9876,269,5487,0,0,5445,42,38,3692,21,4151,24,797,385,550,2453,1278,1358,684,12.4658,6265,1.70969,1,8
9877,269,5430,0,0,5388,42,39,3663,25,4009,13,850,342,520,2438,1267,1314,664,12.2284,6116,1.66917,1,8
9878,269,5401,0,0,5377,24,20,3682,22,4038,22,793,341,507,2446,1292,1341,642,11.8867,6180,1.67729,1,8
9879,269,5383,0,0,5337,46,40,3646,24,4037,17,825,346,519,2451,1225,1324,652,12.1122,5997,1.67701,1,8
9880,269,5405,0,0,5380,25,24,3618,21,3967,23,763,377,542,2428,1272,1354,663,12.2664,6262,1.65755,1,8
9881,269,5343,0,0,5297,46,45,3605,23,4059,16,763,359,520,2417,1268,1297,637,11.9221,5887,1.68322,1,8
9882,269,5317,0,0,5299,18,14,3578,22,4006,29,762,372,495,2366,1293,1329,660,12.413,6148,1.66834,1,8
9883,269,5369,0,0,5349,20,17,3578,21,3998,26,767,415,540,2324,1297,1322,648,12.0693,6090,1.66611,1,8
9884,269,5260,0,0,5228,32,31,3578,22,4005,16,751,368,517,2285,1323,1223,601,11.4259,5859,1.66806,1,8
9885,269,5281,0,0,5242,39,35,3541,22,3886,18,769,356,532,2309,1297,1267,583,11.0396,5491,1.63559,1,8
9886,269,5470,0,0,5432,38,35,3618,20,4022,30,832,413,538,2388,1269,1316,656,11.9927,6159,1.6728,1,8
9887,269,5468,0,0,5448,20,15,3618,24,4091,23,832,356,528,2442,1287,1368,668,12.2165,6263,1.69233,1,8
9888,269,5406,0,0,5354,52,51,3575,23,4069,20,840,404,479,2348,1315,1296,598,11.0618,5673,1.68606,1,8
9889,269,5430,0,0,5378,52,49,3638,21,3990,21,766,424,517,2433,1269,1353,644,11.86,6095,1.66389,1,8
9890,269,5428,0,0,5393,35,34,3651,23,4057,21,855,380,540,2358,1274,1321,640,11.7907,5911,1.68265,1,8
9891,269,5425,0,0,5401,24,18,3694,21,4031,15,799,386,505,2457,1263,1284,601,11.0783,5785,1.67532,1,8
9892,269,5452,0,0,5423,29,28,3710,23,4055,21,787,354,533,2487,1270,1319,633,11.6104,5731,1.68209,1,8
9893,269,5407,0,0,5359,48,42,3656,22,4041,20,803,389,522,2484,1189,1273,623,11.5221,6132,1.67813,1,8
9894,269,5404,0,0,5366,38,35,3606,23,4056,21,820,369,536,2395,1263,1290,624,11.547,5940,1.68237,1,8
9895,269,5508,0,0,5470,38,33,3682,20,4085,22,857,425,546,2420,1238,1317,677,12.2912,6469,1.69062,1,8
9896,269,5493,0,0,5473,20,16,3642,24,4157,16,840,422,565,2418,1232,1393,675,12.2884,6394,1.71145,1,8
9897,269,5478,0,0,5440,38,36,3681,22,4131,29,777,370,583,2446,1273,1315,649,11.8474,5883,1.70387,1,8
9898,269,5445,0,0,5407,38,37,3652,24,4144,22,810,373,567,2410,1263,1380,663,12.1763,5965,1.70765,1,8
9899,269,5338,0,0,5318,20,15,3576,21,3956,30,823,342,535,2382,1226,1382,676,12.6639,6226,1.65453,1,8
9900,269,5446,0,0,5399,47,41,3656,21,4054,25,824,341,532,2473,1251,1266,597,10.9622,5743,1.6818,1,8
9901,269,5403,0,0,5376,27,25,3638,24,4132,16,756,383,547,2427,1274,1325,653,12.0859,6279,1.70416,1,8
9902,269,5567,0,0,5534,33,29,3707,23,4134,14,840,386,567,2378,1382,1338,663,11.9095,6121,1.70474,1,8
9903,269,5491,0,0,5463,28,23,3678,21,4018,28,792,441,547,2388,1295,1293,616,11.2184,6191,1.67168,1,8
9904,269,5496,0,0,5440,56,54,3705,22,4072,27,842,377,532,2470,1248,1335,654,11.8996,5979,1.68691,1,8
9905,269,5372,0,0,5333,39,36,3593,23,4077,24,778,350,544,2425,1251,1310,608,11.3179,5952,1.68833,1,8
9906,269,5508,0,0,5443,65,62,3612,23,4061,17,839,453,573,2409,1217,1305,621,11.2745,5981,1.68379,1,8
9907,269,5398,0,0,5369,29,27,3531,22,3978,24,766,388,543,2393,1284,1308,649,12.023,6072,1.66058,1,8
9908,269,5346,0,0,5331,15,13,3532,23,4045,25,803,352,523,2347,1296,1321,610,11.4104,5653,1.67926,1,8
9909,269,5326,0,0,5313,13,12,3596,24,3904,13,777,394,487,2475,1180,1324,597,11.2092,5868,1.64042,1,8
9910,269,5356,0,0,5339,17,15,3585,24,4016,18,814,325,574,2426,1199,1322,639,11.9305,5805,1.67112,1,8
9911,269,5394,0,0,5346,48,42,3585,22,4022,23,805,366,560,2336,1304,1298,608,11.2718,5813,1.6728,1,8
9912,269,5317,0,0,5275,42,37,3557,21,4013,25,768,387,502,2371,1264,1338,682,12.8268,6316,1.67029,1,8
9913,269,5531,0,0,5500,31,24,3643,24,4073,20,857,379,539,2495,1241,1377,706,12.7644,6179,1.68719,1,8
9914,269,5601,0,0,5561,40,38,3714,23,4092,20,798,397,555,2555,1276,1405,690,12.3192,5973,1.69262,1,8
9915,269,5379,0,0,5334,45,44,3674,22,4016,23,766,379,500,2415,1296,1229,611,11.359,5903,1.67112,1,8
9916,269,5328,0,0,5286,42,37,3520,23,3990,18,792,396,541,2361,1220,1299,649,12.1809,5912,1.66389,1,8
9917,269,5418,0,0,5371,47,44,3669,23,4087,21,775,372,537,2433,1280,1317,661,12.2001,6261,1.69119,1,8
9918,269,5407,0,0,5355,52,49,3651,23,4131,26,808,359,556,2432,1226,1303,660,12.2064,5974,1.70387,1,8
9919,269,5411,0,0,5364,47,43,3654,22,4057,16,776,373,556,2488,1202,1346,671,12.4007,6021,1.68265,1,8
9920,269,5615,0,0,5585,30,27,3709,22,4181,23,872,429,564,2425,1302,1332,629,11.2021,5974,1.71851,1,8
9921,269,5458,0,0,5446,12,11,3619,24,4091,17,804,423,587,2341,1286,1330,663,12.1473,6030,1.69233,1,8
9922,269,5344,0,0,5302,42,39,3669,24,4109,23,753,378,518,2387,1285,1322,666,12.4626,5971,1.6975,1,8
9923,269,5374,0,0,5350,24,20,3585,22,3982,21,830,362,528,2336,1297,1296,654,12.1697,5772,1.66168,1,8
9924,269,5490,0,0,5445,45,42,3652,24,4023,22,804,412,545,2442,1265,1323,612,11.1475,6013,1.67308,1,8
9925,269,5295,0,0,5271,24,24,3609,22,3975,22,737,376,547,2395,1218,1305,646,12.2002,6028,1.65975,1,8
9926,269,5430,0,0,5397,33,30,3652,21,4092,26,784,382,544,2405,1289,1319,627,11.547,6149,1.69262,1,8
9927,269,5393,0,0,5349,44,40,3644,22,4046,18,803,388,536,2419,1229,1299,627,11.6262,6006,1.67954,1,8
9928,269,5421,0,0,5368,53,46,3654,21,4095,27,809,363,537,2448,1237,1243,604,11.1419,5809,1.69348,1,8
9929,269,5416,0,0,5362,54,48,3685,23,4167,15,793,365,541,2419,1283,1273,648,11.9645,6288,1.71438,1,8
9930,269,5368,0,0,5333,35,34,3705,22,4141,24,732,333,524,2486,1269,1333,645,12.0156,6052,1.70678,1,8
9931,269,5586,0,0,5552,34,33,3697,22,4150,26,897,373,567,2398,1325,1360,663,11.869,5975,1.7094,1,8
9932,269,5472,0,0,5427,45,42,3681,23,4133,20,785,388,528,2450,1301,1327,630,11.5132,6092,1.70445,1,8
9933,269,5338,0,0,5305,33,30,3634,26,4099,21,788,375,508,2465,1181,1288,629,11.7834,5903,1.69463,1,8
9934,269,5354,0,0,5327,27,25,3606,22,4001,27,799,378,532,2461,1157,1335,680,12.7008,6218,1.66694,1,8
9935,269,5380,0,0,5340,40,38,3711,25,4078,12,773,350,526,2451,1268,1349,687,12.7695,6358,1.68862,1,8
9936,269,5275,0,0,5241,34,32,3583,23,3898,20,752,348,542,2344,1269,1308,614,11.6398,5753,1.63881,1,8
9937,269,5458,0,0,5429,29,28,3679,22,4113,22,809,389,529,2448,1261,1333,671,12.2939,6110,1.69866,1,8
9938,269,5389,0,0,5345,44,38,3570,22,3944,12,758,418,550,2356,1295,1306,651,12.0802,6009,1.65125,1,8
9939,269,5436,0,0,5405,31,29,3625,22,4057,26,819,363,533,2411,1284,1319,646,11.8837,6446,1.68265,1,8
9940,269,5466,0,0,5445,21,18,3642,22,4056,17,811,396,558,2409,1275,1403,676,12.3674,5975,1.68237,1,8
9941,269,5435,0,0,5389,46,41,3625,23,4024,15,816,422,491,2456,1235,1269,608,11.1868,5807,1.67336,1,8
9942,269,5476,0,0,5442,34,28,3729,21,4192,24,824,335,528,2453,1312,1340,656,11.9795,5975,1.72176,1,8
9943,269,5346,0,0,5330,16,15,3708,23,4135,30,766,357,480,2477,1236,1343,622,11.6349,6032,1.70503,1,8
9944,269,5499,0,0,5471,28,26,3643,24,3975,21,797,403,548,2456,1274,1340,644,11.7112,6026,1.65975,1,8
9945,269,5436,0,0,5418,18,18,3621,24,4133,23,781,368,548,2448,1268,1319,641,11.7918,5960,1.70445,1,8
9946,269,5539,0,0,5520,19,14,3638,23,4039,23,872,395,587,2414,1248,1369,680,12.2766,6303,1.67757,1,8
9947,269,5547,0,0,5521,26,25,3666,23,4142,16,898,414,540,2462,1217,1328,630,11.3575,5985,1.70707,1,8
9948,269,5314,0,0,5289,25,24,3541,20,3919,24,828,358,497,2338,1269,1282,662,12.4577,6038,1.64447,1,8
9949,269,5358,0,0,5328,30,24,3583,23,3985,16,823,356,526,2424,1213,1314,644,12.0194,6025,1.66251,1,8
9950,269,5403,0,0,5386,17,15,3608,23,4123,28,817,389,516,2379,1274,1343,662,12.2525,6148,1.70155,1,8
9951,269,5415,0,0,5393,22,15,3616,25,4004,11,787,379,542,2502,1194,1335,649,11.9852,5947,1.66778,1,8
9952,269,5497,0,0,5451,46,41,3705,22,4143,20,823,401,521,2506,1226,1332,632,11.4972,6128,1.70736,1,8
9953,269,5397,0,0,5360,37,32,3637,22,4099,25,794,418,514,2421,1225,1313,660,12.229,6389,1.69463,1,8
9954,269,5476,0,0,5442,34,31,3659,22,4053,20,817,389,538,2437,1275,1299,662,12.0891,6235,1.68152,1,8
9955,269,5348,0,0,5319,29,27,3561,24,3978,15,813,380,485,2364,1291,1326,659,12.3224,6257,1.66058,1,8
9956,269,5318,0,0,5282,36,35,3586,23,3999,22,806,339,542,2329,1280,1307,651,12.2414,5878,1.66639,1,8
9957,269,5433,0,0,5419,14,11,3615,24,4082,15,847,364,530,2426,1251,1360,661,12.1664,6099,1.68976,1,8
9958,269,5415,0,0,5399,16,16,3643,24,4177,16,816,353,525,2429,1276,1352,672,12.41,6087,1.71733,1,8
9959,269,5417,0,0,5387,30,29,3659,24,4113,16,828,357,530,2370,1316,1294,622,11.4824,5813,1.69866,1,8
9960,269,5328,0,0,5293,35,30,3585,23,3958,18,764,410,503,2353,1280,1311,651,12.2185,6192,1.65508,1,8
9961,269,5417,0,0,5388,29,27,3616,22,4021,17,815,374,531,2436,1244,1382,678,12.5162,6149,1.67252,1,8
9962,269,5416,0,0,5396,20,15,3654,22,4079,21,779,401,515,2409,1291,1283,635,11.7245,6047,1.6889,1,8
9963,269,5468,0,0,5442,26,24,3669,23,4096,20,807,377,565,2441,1258,1334,628,11.485,5916,1.69377,1,8
9964,269,5573,0,0,5531,42,40,3715,23,4050,17,841,392,553,2500,1270,1379,675,12.112,6352,1.68067,1,8
9965,269,5352,0,0,5312,40,38,3635,22,4050,21,795,328,503,2446,1259,1314,621,11.6031,5804,1.68067,1,8
9966,269,5318,0,0,5283,35,34,3620,23,3933,22,767,309,503,2419,1298,1339,681,12.8056,6126,1.64826,1,8
9967,269,5209,0,0,5174,35,33,3518,23,3968,18,759,340,506,2317,1269,1258,648,12.44,5841,1.65782,1,8
9968,269,5449,0,0,5415,34,33,3644,27,4128,19,767,364,570,2451,1278,1309,637,11.6902,6098,1.703,1,8
9969,269,5514,0,0,5470,44,38,3724,23,4090,19,747,409,557,2466,1316,1315,655,11.8789,6306,1.69205,1,8
9970,269,5370,0,0,5324,46,42,3616,23,4060,16,786,377,516,2460,1215,1345,664,12.365,6214,1.6835,1,8
9971,269,5384,0,0,5349,35,27,3678,21,4125,23,812,331,511,2398,1309,1275,633,11.7571,5960,1.70213,1,8
9972,269,5414,0,0,5364,50,47,3651,22,4081,18,803,345,527,2385,1336,1318,663,12.246,6112,1.68947,1,8
9973,269,5383,0,0,5360,23,19,3560,22,4002,28,767,413,523,2387,1265,1279,645,11.9822,6280,1.66722,1,8
9974,269,5363,0,0,5335,28,22,3611,23,4024,16,785,389,507,2396,1270,1321,616,11.4861,5975,1.67336,1,8
9975,269,5446,0,0,5405,41,38,3627,22,4009,19,791,387,554,2410,1285,1319,623,11.4396,5962,1.66917,1,8
9976,269,5426,0,0,5382,44,39,3648,21,4007,24,818,372,526,2446,1240,1336,694,12.7903,6227,1.66861,1,8
9977,269,5429,0,0,5372,57,54,3620,24,4173,18,796,371,503,2338,1403,1335,645,11.8806,5858,1.71615,1,8
9978,269,5328,0,0,5284,44,41,3609,23,3931,16,768,354,530,2366,1294,1298,601,11.28,5853,1.64772,1,8
9979,269,5438,0,0,5403,35,32,3674,20,4040,32,782,402,517,2397,1308,1332,659,12.1184,6269,1.67785,1,8
9980,269,5508,0,0,5480,28,24,3731,24,4167,19,843,392,539,2492,1223,1365,682,12.382,6235,1.71438,1,8
9981,269,5465,0,0,5421,44,41,3643,22,4134,24,810,392,559,2433,1247,1270,631,11.5462,5955,1.70474,1,8
9982,269,5365,0,0,5326,39,35,3507,22,3847,23,841,416,509,2293,1283,1312,623,11.6123,5670,1.62522,1,8
