Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
7126,269,5435,0,0,5402,33,28,3502,26,3990,16,806,453,576,2335,1249,10806,1930,35.5106,9531,1.66389,1,10
7127,269,5458,0,0,5412,46,42,3618,21,3976,20,823,410,545,2334,1326,10989,1951,35.7457,9695,1.66003,1,10
7128,269,5387,0,0,5365,22,20,3489,25,3988,10,832,414,528,2307,1296,11211,1935,35.9198,9889,1.66334,1,10
7129,269,5532,0,0,5509,23,21,3601,22,3969,18,868,423,584,2463,1176,11080,1979,35.7737,9796,1.6581,1,10
7130,269,5433,0,0,5386,47,42,3537,23,4019,21,834,436,545,2329,1268,10649,1947,35.8366,9483,1.67196,1,10
7131,269,5579,0,0,5545,34,32,3696,21,4065,23,832,441,572,2442,1269,11084,2018,36.1714,9815,1.68492,1,10
7132,269,5569,0,0,5514,55,52,3640,21,4049,22,806,439,572,2421,1309,11345,2026,36.38,9996,1.68039,1,10
7133,269,5496,0,0,5475,21,17,3665,23,4068,16,839,395,550,2418,1278,11056,1989,36.19,9728,1.68577,1,10
7134,269,5614,0,0,5581,33,28,3698,24,4115,18,853,467,548,2481,1247,11698,2092,37.264,10430,1.69924,1,10
7135,269,5573,0,0,5545,28,26,3621,22,4047,23,868,428,608,2415,1231,11047,2027,36.3718,9825,1.67983,1,10
7136,269,5618,0,0,5579,39,35,3644,25,3989,25,881,466,568,2465,1213,11407,2084,37.0951,10168,1.66362,1,10
7137,269,5470,0,0,5423,47,44,3531,26,3957,16,785,429,588,2393,1259,10743,1953,35.7038,9492,1.65481,1,10
7138,269,5666,0,0,5628,38,35,3762,24,4325,27,843,426,571,2469,1330,11143,2064,36.4278,9932,1.76211,1,10
7139,269,5514,0,0,5464,50,46,3668,22,4161,22,844,401,557,2368,1322,10922,1946,35.292,9644,1.71262,1,10
7140,269,5548,0,0,5498,50,48,3645,22,4120,24,853,369,586,2439,1277,10663,1979,35.6705,9467,1.70068,1,10
7141,269,5489,0,0,5458,31,30,3616,21,3994,23,834,399,584,2389,1260,10836,1968,35.8535,9529,1.665,1,10
7142,269,5533,0,0,5485,48,45,3605,22,4000,18,814,425,562,2462,1252,10478,1936,34.9901,9290,1.66667,1,10
7143,269,5381,0,0,5329,52,48,3606,23,4014,17,797,383,527,2375,1282,10566,1904,35.3838,9307,1.67056,1,10
7144,269,5427,0,0,5402,25,20,3554,22,3945,25,794,444,575,2335,1254,10992,1978,36.4474,9808,1.65153,1,10
7145,269,5534,0,0,5506,28,27,3675,24,4077,17,845,422,568,2489,1193,11494,2078,37.5497,10278,1.68833,1,10
7146,269,5451,0,0,5413,38,36,3577,22,3974,21,829,423,566,2403,1209,11335,2024,37.1308,10099,1.65948,1,10
7147,269,5648,0,0,5617,31,27,3721,24,4168,19,906,406,569,2418,1330,11280,2054,36.3669,10118,1.71468,1,10
7148,269,5531,0,0,5489,42,40,3669,22,4074,17,900,393,583,2406,1232,11364,2036,36.8107,10028,1.68748,1,10
7149,269,5584,0,0,5531,53,49,3768,23,4163,15,825,414,576,2507,1247,10466,1962,35.1361,9275,1.71321,1,10
7150,269,5610,0,0,5580,30,27,3704,23,4072,21,844,438,609,2443,1255,10815,1982,35.3298,9499,1.68691,1,10
7151,269,5529,0,0,5484,45,41,3650,22,3941,28,852,424,571,2407,1247,11301,1960,35.4494,9922,1.65044,1,10
7152,269,5469,0,0,5428,41,36,3625,22,4101,21,856,421,555,2333,1283,11094,1955,35.7469,9811,1.6952,1,10
7153,269,5454,0,0,5417,37,33,3587,22,3979,23,823,414,544,2378,1272,11138,1973,36.1753,9812,1.66085,1,10
7154,269,5531,0,0,5476,55,52,3679,23,4150,28,841,398,573,2468,1223,10798,1974,35.6897,9574,1.7094,1,10
7155,269,5448,0,0,5421,27,26,3628,24,4091,21,814,375,564,2454,1220,11322,1990,36.5272,10011,1.69233,1,10
7156,269,5433,0,0,5390,43,39,3572,21,3990,21,825,414,581,2334,1258,10653,1983,36.4992,9462,1.66389,1,10
7157,269,5529,0,0,5487,42,39,3620,23,4051,19,839,390,594,2394,1293,11222,2009,36.3357,9988,1.68095,1,10
7158,269,5524,0,0,5485,39,35,3668,22,4077,25,840,439,540,2385,1295,11031,1960,35.4815,9722,1.68833,1,10
7159,269,5499,0,0,5459,40,35,3598,25,3984,9,795,416,593,2441,1245,10614,1930,35.0973,9325,1.66223,1,10
7160,269,5584,0,0,5550,34,30,3705,24,4161,15,833,408,576,2447,1305,10484,1868,33.4527,9158,1.71262,1,10
7161,269,5536,0,0,5503,33,29,3631,23,4134,23,857,441,565,2436,1214,11068,2036,36.7775,9812,1.70474,1,10
7162,269,5409,0,0,5363,46,41,3616,24,4027,14,821,374,529,2451,1220,10708,1932,35.7182,9419,1.6742,1,10
7163,269,5563,0,0,5521,42,35,3640,25,4096,18,889,414,564,2477,1201,11272,2069,37.1922,10046,1.69377,1,10
7164,269,5478,0,0,5435,43,35,3599,25,4061,19,814,435,549,2421,1240,10938,1932,35.2683,9601,1.68379,1,10
7165,269,5462,0,0,5429,33,30,3593,23,3987,24,865,444,503,2322,1304,11405,1981,36.2688,10088,1.66306,1,10
7166,269,5529,0,0,5492,37,32,3604,21,3923,17,871,422,598,2321,1300,10966,1966,35.558,9733,1.64555,1,10
7167,269,5376,0,0,5326,50,47,3519,21,3937,28,810,439,543,2277,1279,10703,1907,35.4725,9450,1.64935,1,10
7168,269,5590,0,0,5550,40,35,3696,23,4196,22,867,410,558,2449,1284,11726,2085,37.2987,10420,1.72295,1,10
7169,269,5518,0,0,5480,38,35,3637,21,3962,18,841,427,548,2417,1267,10874,1947,35.2845,9644,1.65618,1,10
7170,269,5583,0,0,5546,37,33,3687,23,4212,18,788,439,554,2500,1284,10625,1983,35.5185,9427,1.72771,1,10
7171,269,5466,0,0,5436,30,28,3563,22,3987,19,845,414,573,2310,1305,11192,1976,36.1508,9865,1.66306,1,10
7172,269,5560,0,0,5537,23,19,3639,22,4079,16,880,442,577,2362,1283,11286,2021,36.3489,10021,1.6889,1,10
7173,269,5400,0,0,5370,30,26,3644,20,4080,27,808,367,507,2410,1281,10659,1905,35.2778,9397,1.68919,1,10
7174,269,5474,0,0,5443,31,27,3601,23,4013,20,827,400,546,2455,1226,11355,2031,37.1027,10034,1.67029,1,10
7175,269,5513,0,0,5480,33,28,3607,23,4018,24,846,425,545,2422,1251,11173,2015,36.55,9878,1.67168,1,10
7176,269,5445,0,0,5406,39,33,3562,23,3980,24,782,447,517,2431,1244,10338,1917,35.2066,9086,1.66113,1,10
7177,269,5449,0,0,5437,12,5,3632,23,3969,18,860,362,538,2435,1236,10436,1878,34.465,9119,1.6581,1,10
7178,269,5464,0,0,5408,56,51,3580,22,4040,25,884,400,531,2419,1205,11094,1997,36.5483,9820,1.67785,1,10
7179,269,5611,0,0,5580,31,25,3688,23,4057,14,935,396,552,2414,1300,10895,1938,34.5393,9565,1.68265,1,10
7180,269,5505,0,0,5471,34,32,3647,23,4060,19,832,402,552,2437,1263,10977,2066,37.5295,9855,1.6835,1,10
7181,269,5615,0,0,5568,47,45,3687,24,4134,23,839,448,566,2497,1242,10844,1979,35.2449,9644,1.70474,1,10
7182,269,5537,0,0,5495,42,39,3716,23,4144,18,757,443,559,2487,1273,11204,2009,36.2832,9959,1.70765,1,10
7183,269,5491,0,0,5450,41,38,3621,23,4013,15,819,429,585,2432,1211,11454,2018,36.751,10193,1.67029,1,10
7184,269,5486,0,0,5436,50,44,3620,24,4004,12,853,383,539,2484,1215,10769,1938,35.3263,9481,1.66778,1,10
7185,269,5548,0,0,5525,23,21,3633,22,4062,20,850,415,633,2462,1168,10565,2015,36.3194,9446,1.68407,1,10
7186,269,5460,0,0,5428,32,28,3564,22,3924,20,829,429,550,2427,1205,11349,1982,36.3004,9978,1.64582,1,10
7187,269,5623,0,0,5601,22,21,3684,23,4101,22,863,458,574,2466,1240,11005,1954,34.7501,9625,1.6952,1,10
7188,269,5557,0,0,5503,54,50,3598,23,4003,18,868,433,579,2389,1270,10666,1961,35.2888,9412,1.6675,1,10
7189,269,5563,0,0,5519,44,40,3683,24,4138,18,853,377,582,2496,1237,11155,2040,36.6709,9951,1.7059,1,10
7190,269,5660,0,0,5642,18,14,3663,22,4076,24,921,471,578,2440,1226,11349,2073,36.6254,10072,1.68805,1,10
7191,269,5455,0,0,5431,24,19,3692,23,4144,23,805,370,522,2407,1328,10682,1944,35.637,9385,1.70765,1,10
7192,269,5614,0,0,5583,31,27,3599,25,4056,18,901,484,550,2543,1118,11744,2114,37.6559,10557,1.68237,1,10
7193,269,5499,0,0,5467,32,31,3583,23,4038,22,821,448,593,2357,1258,11149,1977,35.952,9803,1.67729,1,10
7194,269,5468,0,0,5399,69,62,3666,21,3984,16,816,431,514,2459,1232,10651,1912,34.9671,9401,1.66223,1,10
7195,269,5555,0,0,5524,31,30,3715,22,4153,26,816,426,526,2476,1285,11177,2026,36.4716,9899,1.71028,1,10
7196,269,5616,0,0,5570,46,44,3666,26,4078,10,831,481,590,2378,1326,11109,2023,36.0221,9788,1.68862,1,10
7197,269,5459,0,0,5425,34,32,3614,25,4102,17,840,392,520,2409,1281,11067,2002,36.6734,9886,1.69549,1,10
7198,269,5500,0,0,5457,43,37,3634,24,4028,20,809,428,560,2465,1218,11134,1956,35.5636,9806,1.67448,1,10
7199,269,5590,0,0,5559,31,30,3576,25,4046,14,862,460,589,2441,1224,11865,2102,37.6029,10546,1.67954,1,10
7200,269,5451,0,0,5422,29,24,3641,24,4033,20,797,415,536,2345,1338,11356,2097,38.47,10020,1.67588,1,10
7201,269,5485,0,0,5443,42,41,3588,22,4008,20,858,437,574,2306,1290,10826,1961,35.7521,9587,1.66889,1,10
7202,269,5560,0,0,5500,60,58,3677,24,4154,18,855,410,528,2421,1328,10418,1858,33.4173,9212,1.71057,1,10
7203,269,5630,0,0,5594,36,30,3685,22,4099,25,851,472,566,2456,1260,11054,2048,36.3766,9903,1.69463,1,10
7204,269,5500,0,0,5481,19,16,3622,24,4065,19,798,435,559,2478,1211,11140,2039,37.0727,9867,1.68492,1,10
7205,269,5663,0,0,5614,49,46,3750,22,4114,23,825,460,572,2506,1277,10971,2026,35.7761,9722,1.69895,1,10
7206,269,5617,0,0,5602,15,10,3675,23,4134,24,841,444,575,2436,1297,10947,2020,35.9623,9707,1.70474,1,10
7207,269,5543,0,0,5495,48,43,3707,24,4108,20,804,367,554,2490,1308,11051,1974,35.6125,9855,1.69722,1,10
7208,269,5455,0,0,5410,45,39,3628,24,4055,20,843,422,532,2381,1257,10398,1913,35.0687,9158,1.68209,1,10
7209,269,5466,0,0,5425,41,38,3679,22,4144,25,748,384,541,2450,1318,10774,1973,36.0959,9567,1.70765,1,10
7210,269,5465,0,0,5447,18,15,3540,23,3945,20,832,420,554,2342,1297,10896,1940,35.4986,9549,1.65153,1,10
7211,269,5540,0,0,5511,29,26,3641,25,3972,15,847,428,548,2445,1257,10733,1997,36.0469,9461,1.65893,1,10
7212,269,5464,0,0,5427,37,34,3604,24,3986,17,790,435,564,2434,1224,11022,2005,36.6947,9824,1.66279,1,10
7213,269,5619,0,0,5584,35,29,3694,22,4076,26,909,410,580,2480,1214,11624,2126,37.8359,10370,1.68805,1,10
7214,269,5509,0,0,5487,22,20,3672,21,4075,24,861,400,572,2386,1266,11055,2031,36.8669,9753,1.68776,1,10
7215,269,5425,0,0,5387,38,33,3546,26,3979,20,813,426,569,2289,1308,10545,1877,34.5991,9378,1.66085,1,10
7216,269,5539,0,0,5497,42,40,3680,22,4103,21,828,379,616,2465,1230,11326,2065,37.2811,10083,1.69578,1,10
7217,269,5490,0,0,5473,17,14,3627,23,4096,17,841,454,538,2405,1235,11091,2011,36.6302,9788,1.69377,1,10
7218,269,5509,0,0,5463,46,40,3607,22,4071,25,829,402,526,2439,1288,10720,2008,36.4494,9564,1.68663,1,10
7219,269,5512,0,0,5479,33,31,3660,22,4062,16,858,373,543,2504,1218,11002,1987,36.0486,9698,1.68407,1,10
7220,269,5522,0,0,5508,14,12,3687,25,4071,13,847,370,554,2449,1289,10733,1979,35.8385,9497,1.68663,1,10
7221,269,5577,0,0,5531,46,42,3616,22,3955,18,828,455,576,2444,1256,11563,2081,37.314,10252,1.65426,1,10
7222,269,5576,0,0,5545,31,26,3678,23,4062,10,829,454,583,2458,1242,11123,2047,36.7109,9845,1.68407,1,10
7223,269,5444,0,0,5396,48,43,3715,22,4049,24,755,374,532,2488,1271,10563,1872,34.3865,9337,1.68039,1,10
7224,269,5512,0,0,5473,39,36,3591,22,4041,20,835,447,570,2322,1318,11119,2065,37.4637,9948,1.67813,1,10
7225,269,5560,0,0,5511,49,43,3658,22,4051,19,812,442,571,2449,1267,10944,1980,35.6115,9690,1.68095,1,10
7226,269,5599,0,0,5570,29,25,3642,23,4081,16,857,462,571,2450,1243,11034,2002,35.7564,9777,1.68947,1,10
7227,269,5505,0,0,5495,10,5,3570,25,4101,23,847,448,571,2345,1271,11799,2110,38.3288,10440,1.6952,1,10
7228,269,5423,0,0,5385,38,33,3628,23,4012,17,787,395,540,2413,1271,10766,1906,35.1466,9532,1.67001,1,10
7229,269,5430,0,0,5411,19,16,3593,20,3907,22,831,426,542,2448,1161,10954,1931,35.5617,9642,1.64123,1,10
7230,269,5579,0,0,5543,36,35,3647,22,4025,25,822,456,554,2449,1273,10783,2007,35.9742,9570,1.67364,1,10
7231,269,5579,0,0,5536,43,38,3599,25,4112,18,871,447,584,2351,1308,10748,1901,34.0742,9499,1.69837,1,10
7232,269,5492,0,0,5444,48,42,3666,23,4135,17,808,389,540,2446,1292,10778,2003,36.4712,9611,1.70503,1,10
7233,269,5635,0,0,5595,40,35,3677,22,4033,20,844,482,583,2450,1256,11453,2123,37.6752,10214,1.67588,1,10
7234,269,5608,0,0,5566,42,38,3640,21,4002,29,871,490,578,2442,1198,11178,2031,36.2161,9935,1.66722,1,10
7235,269,5610,0,0,5580,30,27,3667,23,4170,20,892,444,577,2420,1257,11252,1997,35.5971,9892,1.71527,1,10
7236,269,5357,0,0,5343,14,6,3567,22,4013,18,786,376,514,2461,1202,11081,1968,36.737,9838,1.67029,1,10
7237,269,5617,0,0,5578,39,32,3691,21,4085,26,816,462,569,2468,1276,11359,2033,36.1937,10131,1.69062,1,10
7238,269,5477,0,0,5424,53,50,3590,20,3995,25,811,443,553,2398,1247,10973,1931,35.2565,9673,1.66528,1,10
7239,269,5525,0,0,5504,21,18,3650,22,4114,24,837,467,544,2357,1296,10863,1959,35.457,9618,1.69895,1,10
7240,269,5559,0,0,5501,58,47,3609,29,4171,11,870,390,557,2458,1273,10867,1938,34.8624,9633,1.71556,1,10
7241,269,5523,0,0,5501,22,17,3657,22,4073,20,849,366,597,2476,1215,11228,2009,36.3752,9960,1.68719,1,10
7242,269,5678,0,0,5631,47,40,3678,23,4072,21,868,427,641,2453,1268,11342,2105,37.0729,10084,1.68691,1,10
7243,269,5679,0,0,5638,41,41,3689,23,4158,18,849,493,554,2462,1303,10924,1984,34.9357,9757,1.71174,1,10
7244,269,5486,0,0,5461,25,21,3593,26,4086,13,831,414,579,2376,1273,11176,1935,35.2716,9820,1.6909,1,10
7245,269,5587,0,0,5541,46,42,3644,23,4079,20,859,457,600,2427,1224,11168,2044,36.5849,9878,1.6889,1,10
7246,269,5492,0,0,5443,49,44,3642,24,4117,19,807,408,593,2415,1250,11224,2053,37.3816,10089,1.69981,1,10
7247,269,5636,0,0,5595,41,37,3690,22,4091,19,874,436,586,2447,1274,11053,1950,34.599,9786,1.69233,1,10
7248,269,5367,0,0,5315,52,45,3628,22,4015,25,795,387,515,2413,1232,10901,1936,36.0723,9615,1.67084,1,10
7249,269,5489,0,0,5463,26,22,3656,22,4082,20,796,409,552,2454,1258,10825,2027,36.9284,9544,1.68976,1,10
7250,269,5590,0,0,5566,24,21,3661,21,4107,25,834,436,588,2467,1240,11278,2096,37.4955,10033,1.69693,1,10
7251,269,5509,0,0,5478,31,26,3688,23,4066,16,819,384,525,2474,1291,11170,2054,37.2844,9897,1.6852,1,10
7252,269,5620,0,0,5583,37,35,3712,21,4078,28,807,451,569,2476,1289,11206,2040,36.2989,9900,1.68862,1,10
7253,269,5441,0,0,5390,51,44,3555,22,3951,24,811,411,584,2406,1205,11022,1981,36.4087,9797,1.65317,1,10
7254,269,5459,0,0,5428,31,29,3679,22,4128,28,864,384,533,2402,1248,10973,1972,36.1238,9762,1.703,1,10
7255,269,5537,0,0,5494,43,41,3692,24,4125,18,831,370,562,2449,1307,10987,1977,35.7053,9585,1.70213,1,10
7256,269,5617,0,0,5568,49,43,3694,21,4187,27,873,458,577,2365,1317,11658,2080,37.0304,10418,1.72028,1,10
7257,269,5477,0,0,5419,58,52,3582,23,3952,20,860,431,527,2398,1241,11170,1986,36.2607,9925,1.65344,1,10
7258,269,5485,0,0,5447,38,37,3639,23,4062,18,841,385,533,2467,1241,10808,2012,36.6819,9663,1.68407,1,10
7259,269,5510,0,0,5494,16,13,3583,25,4033,21,840,437,536,2400,1276,11130,2035,36.9328,9872,1.67588,1,10
7260,269,5499,0,0,5472,27,25,3656,22,4082,16,807,389,532,2429,1326,11132,1971,35.8429,9833,1.68976,1,10
7261,269,5550,0,0,5507,43,38,3712,22,4176,20,821,403,539,2447,1320,11040,2020,36.3964,9827,1.71703,1,10
7262,269,5421,0,0,5403,18,14,3607,23,4055,18,757,419,545,2417,1265,11183,1972,36.3771,9755,1.68209,1,10
7263,269,5522,0,0,5468,54,51,3665,22,4077,24,840,408,540,2419,1291,11246,1988,36.0014,9891,1.68833,1,10
7264,269,5503,0,0,5487,16,13,3669,24,4155,14,818,430,568,2379,1294,11064,1962,35.6533,9695,1.71086,1,10
7265,269,5444,0,0,5411,33,32,3612,21,4035,26,855,397,562,2366,1238,10787,1947,35.7641,9501,1.67645,1,10
7266,269,5489,0,0,5448,41,34,3584,22,4059,22,813,442,575,2303,1334,11601,2051,37.3656,10265,1.68322,1,10
7267,269,5480,0,0,5472,8,7,3625,24,4043,19,782,410,550,2434,1285,10640,1941,35.4197,9363,1.6787,1,10
7268,269,5383,0,0,5340,43,37,3636,24,4010,13,822,361,530,2467,1190,10740,1944,36.1137,9539,1.66945,1,10
7269,269,5499,0,0,5466,33,29,3667,25,4117,18,802,406,560,2457,1256,10765,1982,36.0429,9472,1.69981,1,10
7270,269,5387,0,0,5353,34,32,3603,23,4010,20,788,379,498,2416,1286,10159,1834,34.0449,8897,1.66945,1,10
7271,269,5650,0,0,5606,44,40,3758,23,4300,27,829,374,627,2527,1266,11007,2023,35.8053,9815,1.75439,1,10
7272,269,5583,0,0,5534,49,45,3655,22,4127,23,915,389,574,2380,1302,11398,1996,35.7514,10012,1.70271,1,10
7273,269,5596,0,0,5559,37,34,3610,22,4022,24,890,453,585,2333,1311,10585,1934,34.5604,9357,1.6728,1,10
7274,269,5551,0,0,5499,52,48,3588,23,4062,18,862,459,581,2400,1231,10923,1958,35.2729,9645,1.68407,1,10
7275,269,5445,0,0,5390,55,52,3642,22,4035,15,782,359,534,2472,1283,10518,1920,35.2617,9294,1.67645,1,10
7276,269,5505,0,0,5468,37,32,3683,21,4091,22,841,368,530,2393,1351,10669,1948,35.386,9392,1.69233,1,10
7277,269,5489,0,0,5458,31,27,3652,22,4117,19,871,380,515,2447,1257,10866,2005,36.5276,9658,1.69981,1,10
7278,269,5409,0,0,5392,17,10,3566,24,4082,25,824,408,543,2404,1205,10827,1898,35.0897,9546,1.68976,1,10
7279,269,5446,0,0,5400,46,36,3583,24,3982,15,824,386,568,2408,1245,10660,1911,35.09,9468,1.66168,1,10
7280,269,5581,0,0,5547,34,30,3642,24,3978,17,833,439,566,2410,1316,11267,2043,36.6063,9999,1.66058,1,10
7281,269,5535,0,0,5495,40,36,3593,25,4054,17,862,441,555,2401,1259,11520,1995,36.0434,10119,1.6818,1,10
7282,269,5622,0,0,5591,31,30,3618,24,4264,15,884,439,610,2439,1235,11068,2066,36.7485,9825,1.74338,1,10
7283,269,5395,0,0,5353,42,36,3586,24,3920,15,802,431,518,2385,1244,10555,1908,35.3661,9335,1.64474,1,10
7284,269,5588,0,0,5546,42,40,3658,23,4120,26,853,420,539,2443,1307,11530,2030,36.3278,10299,1.70068,1,10
7285,269,5561,0,0,5537,24,19,3699,22,4097,22,867,384,561,2446,1281,11032,2100,37.763,9925,1.69405,1,10
7286,269,5588,0,0,5567,21,16,3682,25,4165,13,870,417,563,2446,1279,11130,2046,36.6142,9917,1.7138,1,10
7287,269,5435,0,0,5402,33,30,3592,23,4024,14,837,388,541,2466,1189,11128,1962,36.0994,9766,1.67336,1,10
7288,269,5538,0,0,5499,39,33,3649,22,4002,17,809,491,594,2389,1238,11700,2103,37.974,10445,1.66722,1,10
7289,269,5707,0,0,5664,43,38,3768,26,4189,15,821,439,595,2538,1299,11383,2146,37.6029,10216,1.72087,1,10
7290,269,5500,0,0,5476,24,21,3667,22,4132,20,850,386,556,2462,1226,11150,1982,36.0364,9882,1.70416,1,10
7291,269,5474,0,0,5450,24,21,3591,22,4070,20,819,401,579,2387,1268,11222,2089,38.1622,10091,1.68634,1,10
7292,269,5480,0,0,5452,28,25,3535,23,3988,22,815,456,582,2370,1235,10757,1971,35.9672,9499,1.66334,1,10
7293,269,5561,0,0,5521,40,35,3623,23,4088,17,857,412,591,2443,1241,10687,1977,35.5512,9478,1.69147,1,10
7294,269,5572,0,0,5515,57,53,3632,24,4087,8,834,440,597,2467,1226,11000,1974,35.4271,9756,1.69119,1,10
7295,269,5425,0,0,5416,9,8,3637,22,4043,25,758,391,557,2453,1241,10538,1934,35.6498,9400,1.6787,1,10
7296,269,5510,0,0,5469,41,38,3595,23,3955,16,867,429,559,2338,1301,11060,1995,36.2069,9867,1.65426,1,10
7297,269,5582,0,0,5558,24,19,3694,23,4178,20,837,426,547,2431,1321,10881,1958,35.077,9544,1.71762,1,10
7298,269,5560,0,0,5507,53,46,3636,23,4092,16,865,451,542,2429,1257,10951,2032,36.5468,9807,1.69262,1,10
7299,269,5566,0,0,5546,20,17,3732,25,4110,18,874,392,569,2447,1266,11359,2032,36.5074,10102,1.69779,1,10
7300,269,5661,0,0,5596,65,63,3744,25,4190,17,868,421,576,2571,1208,10454,1954,34.5169,9294,1.72117,1,10
7301,269,5534,0,0,5492,42,41,3634,24,4075,19,861,436,552,2454,1212,11343,2005,36.2306,10038,1.68776,1,10
7302,269,5436,0,0,5397,39,38,3626,23,4030,16,801,397,554,2405,1263,11208,1960,36.0559,9866,1.67504,1,10
7303,269,5507,0,0,5445,62,58,3640,28,4097,11,827,376,586,2457,1250,10904,1994,36.2085,9643,1.69405,1,10
7304,269,5527,0,0,5464,63,59,3662,24,4121,18,839,430,583,2408,1249,11172,2092,37.8506,9997,1.70097,1,10
7305,269,5479,0,0,5452,27,24,3568,22,4104,23,854,414,553,2366,1269,11088,2044,37.3061,9866,1.69607,1,10
7306,269,5443,0,0,5414,29,26,3641,20,3980,25,827,355,568,2417,1251,10865,1893,34.7786,9573,1.66113,1,10
7307,269,5451,0,0,5399,52,50,3576,23,3995,20,781,465,553,2460,1172,11195,1977,36.2686,9959,1.66528,1,10
7308,269,5468,0,0,5437,31,29,3591,26,3997,10,811,426,554,2427,1240,10968,2017,36.8873,9691,1.66583,1,10
7309,269,5545,0,0,5489,56,53,3647,22,4082,19,823,439,587,2441,1236,10828,2016,36.3571,9629,1.68976,1,10
7310,269,5490,0,0,5459,31,28,3522,28,3994,12,839,472,586,2284,1297,11089,2036,37.0856,9941,1.665,1,10
7311,269,5531,0,0,5494,37,33,3636,20,4006,21,888,464,547,2352,1259,11019,2062,37.2808,9880,1.66834,1,10
7312,269,5392,0,0,5363,29,27,3538,25,3984,18,820,449,516,2353,1236,10627,1893,35.1076,9382,1.66223,1,10
7313,269,5530,0,0,5492,38,35,3643,24,4030,18,823,448,593,2435,1213,11246,2042,36.9259,10046,1.67504,1,10
7314,269,5534,0,0,5495,39,35,3658,25,4113,19,842,428,547,2405,1293,11381,2049,37.0257,10134,1.69866,1,10
7315,269,5543,0,0,5515,28,25,3622,22,4152,21,839,424,604,2405,1250,10984,2048,36.9475,9798,1.70999,1,10
7316,269,5667,0,0,5624,43,37,3623,23,4086,21,872,484,574,2490,1226,11512,2013,35.5214,10227,1.6909,1,10
7317,269,5512,0,0,5490,22,19,3652,21,3982,24,809,418,551,2461,1249,11161,2130,38.643,10021,1.66168,1,10
7318,269,5542,0,0,5522,20,20,3601,22,4039,21,868,443,550,2383,1277,10847,1937,34.9513,9572,1.67757,1,10
7319,269,5409,0,0,5360,49,43,3432,25,3903,17,829,453,563,2321,1226,11037,1998,36.9384,9791,1.64015,1,10
7320,269,5579,0,0,5526,53,46,3641,22,4038,20,871,450,562,2410,1266,11158,2020,36.2072,9921,1.67729,1,10
7321,269,5490,0,0,5453,37,31,3633,23,4041,21,849,386,549,2483,1202,10794,1951,35.5373,9568,1.67813,1,10
7322,269,5650,0,0,5608,42,39,3706,24,4062,20,831,455,576,2468,1300,10605,1954,34.5841,9447,1.68407,1,10
7323,269,5470,0,0,5446,24,18,3549,23,3970,12,825,447,528,2364,1294,11554,1982,36.234,10191,1.65837,1,10
7324,269,5522,0,0,5481,41,36,3655,22,4107,14,804,394,619,2426,1265,10826,1957,35.4401,9508,1.69693,1,10
7325,269,5485,0,0,5456,29,25,3701,23,4112,20,799,371,542,2425,1328,10997,1995,36.3719,9706,1.69837,1,10
7326,269,5494,0,0,5457,37,32,3640,23,4060,24,841,412,579,2382,1256,10846,1978,36.0029,9613,1.6835,1,10
7327,269,5415,0,0,5384,31,27,3617,23,4110,20,802,411,540,2347,1295,11223,1973,36.4358,9958,1.69779,1,10
7328,269,5451,0,0,5409,42,34,3581,24,4025,19,866,413,559,2267,1327,11175,1995,36.5988,9947,1.67364,1,10
7329,269,5369,0,0,5344,25,22,3561,24,4096,19,853,389,530,2316,1262,9934,1883,35.0717,8738,1.69377,1,10
7330,269,5640,0,0,5597,43,42,3687,22,4136,22,901,465,580,2393,1279,10872,2068,36.6667,9666,1.70532,1,10
7331,269,5499,0,0,5473,26,24,3719,22,4058,20,776,385,560,2494,1264,10726,1919,34.8973,9403,1.68294,1,10
7332,269,5526,0,0,5499,27,21,3663,22,4027,19,865,393,507,2446,1296,11227,2021,36.5726,10025,1.6742,1,10
7333,269,5639,0,0,5596,43,39,3700,25,4131,17,831,479,594,2458,1260,10836,1982,35.1481,9596,1.70387,1,10
7334,269,5497,0,0,5446,51,46,3600,22,3944,13,800,442,586,2342,1314,10738,1964,35.7286,9550,1.65125,1,10
7335,269,5619,0,0,5564,55,52,3681,24,4198,16,854,398,572,2492,1287,10728,1982,35.2732,9491,1.72354,1,10
7336,269,5474,0,0,5433,41,35,3591,23,3963,20,842,436,553,2389,1234,10801,2017,36.8469,9666,1.65645,1,10
7337,269,5513,0,0,5477,36,32,3592,23,3969,24,801,441,606,2379,1262,11244,2067,37.4932,10049,1.6581,1,10
7338,269,5658,0,0,5598,60,55,3739,21,4158,19,913,402,558,2525,1241,10949,2032,35.9138,9751,1.71174,1,10
7339,269,5458,0,0,5409,49,44,3604,22,3963,20,819,402,569,2328,1320,10990,1987,36.4053,9690,1.65645,1,10
7340,269,5524,0,0,5494,30,28,3620,23,4051,26,889,452,520,2388,1249,11538,2058,37.2556,10203,1.68095,1,10
7341,269,5572,0,0,5535,37,29,3609,22,4021,22,863,449,567,2379,1292,11167,2057,36.9167,9959,1.67252,1,10
7342,269,5609,0,0,5558,51,46,3688,24,4084,19,846,429,579,2461,1275,11219,1991,35.4965,9896,1.69033,1,10
