Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
9637,269,5736,0,0,5694,42,37,3581,23,4003,16,902,562,627,2407,1222,1412,1037,18.0788,0,1.6675,0,4
9638,269,5772,0,0,5725,47,43,3531,22,3906,16,906,624,613,2312,1301,1437,1076,18.6417,0,1.64096,0,4
9639,269,5755,0,0,5722,33,32,3616,23,4009,17,911,554,629,2411,1233,1487,1117,19.4092,0,1.66917,0,4
9640,269,5862,0,0,5825,37,35,3647,21,4049,21,912,597,643,2364,1325,1451,1076,18.3555,0,1.68039,0,4
9641,269,5892,0,0,5848,44,41,3668,22,4077,23,930,616,636,2407,1280,1470,1128,19.1446,0,1.68833,0,4
9642,269,5868,0,0,5838,30,25,3628,22,3961,18,882,627,633,2420,1288,1468,1102,18.7798,0,1.6559,0,4
9643,269,5871,0,0,5842,29,28,3652,21,4088,29,910,595,632,2443,1262,1430,1100,18.7362,0,1.69147,0,4
9644,269,5966,0,0,5944,22,20,3669,24,4127,13,936,640,684,2396,1297,1485,1122,18.8066,0,1.70271,0,4
9645,269,5619,0,0,5579,40,39,3578,23,3938,19,894,533,559,2301,1313,1429,1027,18.2773,0,1.64962,0,4
9646,269,5881,0,0,5838,43,38,3611,25,4060,14,937,643,633,2381,1273,1409,1059,18.0071,0,1.6835,0,4
9647,269,5918,0,0,5897,21,20,3639,21,4037,20,943,628,613,2476,1238,1467,1086,18.3508,0,1.67701,0,4
9648,269,5741,0,0,5688,53,48,3670,24,4083,18,867,494,658,2396,1308,1419,1063,18.5159,0,1.69005,0,4
9649,269,5839,0,0,5801,38,36,3633,22,4063,29,921,599,636,2402,1252,1412,1053,18.0339,0,1.68435,0,4
9650,269,6058,0,0,6029,29,26,3713,24,4128,21,932,703,662,2431,1309,1511,1176,19.4123,0,1.703,0,4
9651,269,5790,0,0,5763,27,25,3663,22,4112,24,910,530,599,2428,1299,1453,1103,19.0501,0,1.69837,0,4
9652,269,5887,0,0,5851,36,30,3679,23,4125,19,866,600,656,2480,1266,1394,1012,17.1904,0,1.70213,0,4
9653,269,5735,0,0,5699,36,33,3606,22,3997,23,926,516,648,2434,1188,1386,1034,18.0296,0,1.66583,0,4
9654,269,5739,0,0,5698,41,37,3638,25,4086,17,941,566,569,2386,1260,1388,1064,18.5398,0,1.6909,0,4
9655,269,5824,0,0,5776,48,45,3669,22,4105,19,892,558,642,2451,1262,1401,1043,17.9087,0,1.69635,0,4
9656,269,5900,0,0,5873,27,24,3639,23,4110,20,944,602,654,2397,1283,1439,1088,18.4407,0,1.69779,0,4
9657,269,5922,0,0,5893,29,28,3623,21,3995,25,962,606,642,2418,1269,1428,1071,18.0851,0,1.66528,0,4
9658,269,5828,0,0,5797,31,30,3638,22,4072,25,937,624,571,2360,1311,1435,1078,18.4969,0,1.68691,0,4
9659,269,5853,0,0,5808,45,40,3617,24,4070,13,923,586,664,2403,1264,1418,1088,18.5888,0,1.68634,0,4
9660,269,5830,0,0,5794,36,32,3596,21,3967,20,905,609,624,2390,1282,1460,1086,18.6278,0,1.65755,0,4
9661,269,5800,0,0,5783,17,16,3528,24,3952,16,911,622,666,2375,1210,1426,1099,18.9483,0,1.65344,0,4
9662,269,5683,0,0,5635,48,45,3636,25,4113,20,853,476,621,2455,1258,1397,1043,18.353,0,1.69866,0,4
9663,269,5757,0,0,5718,39,37,3604,22,4062,16,886,539,609,2439,1268,1417,1065,18.4992,0,1.68407,0,4
9664,269,5805,0,0,5770,35,32,3599,23,4056,24,917,549,618,2378,1319,1374,1026,17.6744,0,1.68237,0,4
9665,269,5697,0,0,5673,24,23,3511,23,3939,26,890,557,624,2325,1275,1389,1054,18.501,0,1.64989,0,4
9666,269,5957,0,0,5906,51,46,3714,26,4181,23,971,589,655,2460,1259,1459,1068,17.9285,0,1.71851,0,4
9667,269,5723,0,0,5662,61,59,3642,22,4004,20,868,510,646,2445,1234,1377,1000,17.4734,0,1.66778,0,4
9668,269,5844,0,0,5808,36,34,3617,24,4087,15,979,576,623,2405,1246,1400,1059,18.1211,0,1.69119,0,4
9669,269,5971,0,0,5938,33,32,3685,22,4062,23,894,678,643,2422,1311,1448,1086,18.1879,0,1.68407,0,4
9670,269,5844,0,0,5804,40,38,3617,24,4018,14,939,585,635,2441,1230,1402,1068,18.2752,0,1.67168,0,4
9671,269,5984,0,0,5946,38,31,3679,20,4082,34,949,672,669,2401,1259,1479,1090,18.2152,0,1.68976,0,4
9672,269,5901,0,0,5863,38,30,3667,23,4073,19,901,624,664,2484,1209,1445,1107,18.7595,0,1.68719,0,4
9673,269,5844,0,0,5819,25,19,3510,26,3962,14,966,641,673,2271,1279,1463,1077,18.4292,0,1.65618,0,4
9674,269,5880,0,0,5837,43,39,3662,22,4050,24,922,577,634,2481,1242,1486,1106,18.8095,0,1.68067,0,4
9675,269,5734,0,0,5692,42,38,3632,24,4119,16,885,562,610,2423,1238,1408,1058,18.4513,0,1.70039,0,4
9676,269,6000,0,0,5945,55,51,3720,20,4061,27,963,633,662,2426,1289,1503,1150,19.1667,0,1.68379,0,4
9677,269,5845,0,0,5823,22,20,3639,24,4085,24,948,587,639,2375,1272,1392,1053,18.0154,0,1.69062,0,4
9678,269,5923,0,0,5880,43,39,3731,22,4070,16,926,591,617,2531,1242,1420,1091,18.4197,0,1.68634,0,4
9679,269,5804,0,0,5769,35,27,3562,28,3931,15,955,616,641,2392,1185,1428,1085,18.694,0,1.64772,0,4
9680,269,5755,0,0,5732,23,21,3629,22,4007,26,838,592,609,2448,1242,1434,1066,18.523,0,1.66861,0,4
9681,269,5701,0,0,5659,42,36,3576,23,3967,21,929,524,630,2322,1275,1385,1005,17.6285,0,1.65755,0,4
9682,269,5832,0,0,5809,23,18,3643,20,4078,27,939,560,613,2358,1335,1467,1088,18.6557,0,1.68862,0,4
9683,269,5843,0,0,5807,36,28,3678,24,4055,16,948,560,635,2393,1291,1456,1108,18.9629,0,1.68209,0,4
9684,269,5709,0,0,5677,32,28,3543,24,4107,16,907,530,628,2361,1267,1418,1068,18.7073,0,1.69693,0,4
9685,269,5795,0,0,5765,30,23,3596,24,4088,16,877,583,653,2478,1188,1422,1090,18.8093,0,1.69147,0,4
9686,269,5950,0,0,5885,65,58,3708,24,4112,16,941,624,677,2449,1243,1421,1073,18.0336,0,1.69837,0,4
9687,269,5808,0,0,5786,22,19,3586,24,4019,14,939,576,623,2441,1215,1464,1092,18.8017,0,1.67196,0,4
9688,269,6029,0,0,5993,36,32,3666,25,4145,17,899,690,673,2438,1312,1489,1113,18.4608,0,1.70794,0,4
9689,269,5800,0,0,5785,15,12,3627,24,4019,16,888,568,634,2425,1269,1454,1068,18.4138,0,1.67196,0,4
9690,269,5745,0,0,5706,39,36,3554,23,3972,15,882,599,635,2381,1233,1468,1139,19.8259,0,1.65893,0,4
9691,269,5857,0,0,5808,49,44,3604,24,4022,19,936,611,633,2394,1264,1415,1052,17.9614,0,1.6728,0,4
9692,269,5699,0,0,5652,47,46,3540,25,3896,17,904,552,597,2339,1290,1364,1033,18.126,0,1.63827,0,4
9693,269,5866,0,0,5837,29,25,3654,23,4059,19,943,582,655,2433,1234,1387,1019,17.3713,0,1.68322,0,4
9694,269,5830,0,0,5794,36,31,3639,22,4095,22,874,593,650,2403,1288,1435,1077,18.4734,0,1.69348,0,4
9695,269,5814,0,0,5769,45,43,3655,22,4035,20,807,628,638,2463,1258,1449,1101,18.937,0,1.67645,0,4
9696,269,5810,0,0,5759,51,48,3630,25,4060,16,926,551,628,2466,1223,1415,1082,18.6231,0,1.6835,0,4
9697,269,6053,0,0,6027,26,22,3614,23,4108,24,967,681,703,2487,1191,1472,1102,18.2058,0,1.69722,0,4
9698,269,5780,0,0,5754,26,20,3597,24,4065,21,894,616,595,2370,1284,1359,1025,17.7336,0,1.68492,0,4
9699,269,5775,0,0,5735,40,37,3666,23,4057,19,909,554,616,2409,1268,1406,1035,17.9221,0,1.68265,0,4
9700,269,5919,0,0,5878,41,39,3642,24,4137,23,936,616,661,2395,1288,1480,1130,19.0911,0,1.70561,0,4
9701,269,5833,0,0,5773,60,55,3691,23,4157,21,974,563,596,2431,1248,1428,1107,18.9782,0,1.71145,0,4
9702,269,5793,0,0,5741,52,49,3688,22,4066,22,870,569,614,2502,1216,1399,1047,18.0735,0,1.6852,0,4
9703,269,5931,0,0,5890,41,36,3674,22,4109,17,945,650,583,2445,1291,1492,1100,18.5466,0,1.6975,0,4
9704,269,5916,0,0,5871,45,43,3703,23,4076,18,943,607,657,2417,1274,1460,1112,18.7965,0,1.68805,0,4
9705,269,5845,0,0,5825,20,19,3603,22,3939,21,927,641,632,2416,1208,1424,1036,17.7246,0,1.64989,0,4
9706,269,5865,0,0,5822,43,38,3720,23,4117,23,899,570,640,2485,1248,1403,1042,17.7664,0,1.69981,0,4
9707,269,5766,0,0,5750,16,14,3665,21,4084,23,882,505,635,2388,1333,1420,1066,18.4877,0,1.69033,0,4
9708,269,5818,0,0,5760,58,51,3621,23,4071,19,913,580,627,2438,1241,1442,1068,18.3568,0,1.68663,0,4
9709,269,5717,0,0,5698,19,16,3569,23,4024,18,895,562,640,2303,1299,1368,1030,18.0164,0,1.67336,0,4
9710,269,6024,0,0,5969,55,48,3673,25,4133,14,924,669,698,2383,1336,1464,1091,18.1109,0,1.70445,0,4
9711,269,5717,0,0,5691,26,23,3580,23,3926,18,910,543,622,2365,1259,1352,1010,17.6666,0,1.64636,0,4
9712,269,5923,0,0,5874,49,47,3657,24,4026,15,968,648,623,2497,1172,1435,1086,18.3353,0,1.67392,0,4
9713,269,5786,0,0,5767,19,13,3642,21,3991,22,890,584,579,2441,1270,1392,1037,17.9226,0,1.66417,0,4
9714,269,5812,0,0,5757,55,52,3642,25,4079,22,916,572,653,2384,1265,1372,1006,17.309,0,1.6889,0,4
9715,269,5778,0,0,5742,36,35,3639,22,4035,15,873,552,652,2456,1230,1381,1057,18.2935,0,1.67645,0,4
9716,269,5777,0,0,5740,37,29,3634,21,4032,21,909,577,587,2409,1274,1458,1097,18.9891,0,1.6756,0,4
9717,269,5877,0,0,5824,53,45,3709,23,4192,22,924,553,628,2468,1282,1448,1086,18.4788,0,1.72176,0,4
9718,269,5901,0,0,5877,24,23,3552,24,4098,22,940,661,675,2332,1271,1474,1077,18.2511,0,1.69434,0,4
9719,269,5831,0,0,5790,41,34,3570,23,4008,19,929,611,592,2380,1300,1466,1079,18.5045,0,1.66889,0,4
9720,269,5951,0,0,5893,58,50,3672,23,4123,19,928,574,660,2461,1309,1488,1102,18.5179,0,1.70155,0,4
9721,269,6001,0,0,5949,52,48,3713,22,4058,21,948,652,626,2465,1289,1467,1086,18.097,0,1.68294,0,4
9722,269,5794,0,0,5767,27,24,3601,22,4061,21,933,582,651,2337,1270,1439,1062,18.3293,0,1.68379,0,4
9723,269,5816,0,0,5785,31,28,3639,23,4038,17,889,616,589,2470,1235,1476,1080,18.5695,0,1.67729,0,4
9724,269,5705,0,0,5680,25,23,3579,21,3889,20,851,593,621,2401,1219,1424,1072,18.7905,0,1.63639,0,4
9725,269,5809,0,0,5772,37,32,3625,24,4059,16,891,577,644,2381,1300,1385,1020,17.559,0,1.68322,0,4
9726,269,5804,0,0,5779,25,22,3537,23,3873,12,976,590,618,2365,1243,1430,1074,18.5045,0,1.63212,0,4
9727,269,5888,0,0,5853,35,30,3688,22,4240,26,907,558,638,2489,1270,1447,1029,17.4762,0,1.73611,0,4
9728,269,5841,0,0,5792,49,45,3612,22,4043,16,914,611,623,2483,1194,1434,1080,18.49,0,1.6787,0,4
9729,269,5746,0,0,5713,33,31,3632,21,4035,32,911,561,610,2345,1287,1420,1045,18.1866,0,1.67645,0,4
9730,269,5856,0,0,5804,52,47,3689,23,4117,22,867,590,634,2468,1275,1399,1051,17.9474,0,1.69981,0,4
9731,269,5922,0,0,5851,71,68,3736,22,4173,22,949,578,650,2479,1244,1410,1039,17.5447,0,1.71615,0,4
9732,269,5786,0,0,5724,62,60,3681,23,4042,16,862,516,623,2502,1267,1458,1116,19.2879,0,1.67842,0,4
9733,269,5643,0,0,5596,47,45,3557,23,3960,17,886,565,647,2319,1209,1383,1010,17.8983,0,1.65563,0,4
9734,269,5864,0,0,5856,8,5,3655,23,3996,26,936,576,621,2449,1256,1433,1081,18.4345,0,1.66556,0,4
9735,269,5827,0,0,5790,37,34,3608,22,3993,19,900,592,675,2342,1299,1386,1050,18.0196,0,1.66472,0,4
9736,269,5792,0,0,5742,50,46,3601,23,3954,18,857,637,652,2369,1259,1428,1080,18.6464,0,1.65399,0,4
9737,269,5709,0,0,5669,40,35,3530,23,3952,19,912,556,649,2281,1292,1511,1144,20.0385,0,1.65344,0,4
9738,269,5741,0,0,5701,40,38,3608,23,4037,23,910,533,639,2406,1230,1385,1029,17.9237,0,1.67701,0,4
9739,269,5733,0,0,5722,11,9,3638,21,4033,21,874,533,628,2363,1314,1413,1068,18.629,0,1.67588,0,4
9740,269,5964,0,0,5922,42,37,3653,21,4114,26,972,635,638,2470,1223,1482,1144,19.1818,0,1.69895,0,4
9741,269,5725,0,0,5697,28,20,3522,23,3907,13,921,583,604,2300,1304,1430,1095,19.1266,0,1.64123,0,4
9742,269,5809,0,0,5773,36,36,3616,23,4113,16,869,582,666,2467,1209,1429,1036,17.8344,0,1.69866,0,4
9743,269,5812,0,0,5769,43,38,3647,26,3992,20,867,552,644,2489,1240,1440,1065,18.3242,0,1.66445,0,4
9744,269,5893,0,0,5877,16,14,3628,22,4010,20,924,657,634,2385,1273,1540,1141,19.362,0,1.66945,0,4
9745,269,5846,0,0,5795,51,47,3615,24,4014,20,925,645,594,2373,1289,1435,1085,18.5597,0,1.67056,0,4
9746,269,5775,0,0,5725,50,46,3714,22,4152,21,870,492,619,2450,1323,1473,1098,19.013,0,1.70999,0,4
9747,269,5885,0,0,5849,36,32,3717,21,4093,20,898,560,666,2429,1312,1486,1085,18.4367,0,1.69291,0,4
9748,269,5857,0,0,5829,28,27,3671,25,4067,15,933,594,649,2391,1275,1454,1092,18.6444,0,1.68549,0,4
9749,269,5869,0,0,5834,35,34,3622,25,4026,19,995,608,617,2380,1250,1472,1109,18.8959,0,1.67392,0,4
9750,269,5858,0,0,5808,50,50,3628,21,3974,24,866,596,674,2439,1259,1428,1091,18.6241,0,1.65948,0,4
9751,269,5850,0,0,5817,33,30,3518,23,3972,20,976,605,659,2330,1260,1465,1074,18.359,0,1.65893,0,4
9752,269,5811,0,0,5770,41,36,3582,22,3963,18,941,619,610,2395,1228,1392,1042,17.9315,0,1.65645,0,4
9753,269,5748,0,0,5696,52,49,3541,25,4080,18,892,572,601,2404,1261,1391,1056,18.3716,0,1.68919,0,4
9754,269,5831,0,0,5781,50,47,3695,22,4117,27,920,572,651,2409,1252,1483,1071,18.3673,0,1.69981,0,4
9755,269,5953,0,0,5942,11,7,3613,22,4029,20,952,657,684,2384,1256,1505,1140,19.15,0,1.67476,0,4
9756,269,5791,0,0,5756,35,33,3597,21,4022,27,865,603,638,2340,1318,1413,1031,17.8035,0,1.6728,0,4
9757,269,5918,0,0,5880,38,30,3541,21,4014,20,969,689,655,2291,1294,1422,1057,17.8608,0,1.67056,0,4
9758,269,5830,0,0,5795,35,31,3684,20,4075,22,916,563,632,2389,1308,1380,1024,17.5643,0,1.68776,0,4
9759,269,5980,0,0,5939,41,33,3554,24,4014,16,945,717,653,2392,1257,1493,1117,18.6789,0,1.67056,0,4
9760,269,5892,0,0,5844,48,43,3651,26,3935,11,983,612,627,2468,1191,1458,1099,18.6524,0,1.6488,0,4
9761,269,5923,0,0,5891,32,30,3715,23,4196,21,946,579,637,2498,1242,1436,1025,17.3054,0,1.72295,0,4
9762,269,5805,0,0,5770,35,27,3554,22,3931,20,925,591,634,2390,1245,1413,1070,18.4324,0,1.64772,0,4
9763,269,5930,0,0,5895,35,28,3688,22,4010,19,922,625,637,2471,1256,1485,1132,19.0894,0,1.66945,0,4
9764,269,5850,0,0,5822,28,24,3637,24,4073,22,918,566,663,2432,1249,1456,1113,19.0256,0,1.68719,0,4
9765,269,5678,0,0,5637,41,40,3561,24,4002,16,896,544,608,2367,1247,1391,1046,18.422,0,1.66722,0,4
9766,269,5732,0,0,5703,29,27,3563,24,4046,20,884,601,625,2296,1306,1441,1097,19.1382,0,1.67954,0,4
9767,269,5935,0,0,5903,32,29,3753,21,4176,29,977,545,643,2509,1232,1486,1112,18.7363,0,1.71703,0,4
9768,269,5893,0,0,5854,39,35,3670,21,3990,25,923,583,635,2426,1301,1466,1101,18.6832,0,1.66389,0,4
9769,269,5723,0,0,5678,45,40,3658,21,4025,20,896,514,614,2426,1253,1383,1033,18.05,0,1.67364,0,4
9770,269,5880,0,0,5852,28,23,3678,22,4060,21,897,574,646,2525,1217,1476,1101,18.7245,0,1.6835,0,4
9771,269,5803,0,0,5774,29,22,3607,24,4030,20,899,559,673,2294,1358,1466,1086,18.7145,0,1.67504,0,4
9772,269,5762,0,0,5722,40,36,3601,22,3994,12,866,570,610,2469,1235,1440,1079,18.7261,0,1.665,0,4
9773,269,5870,0,0,5851,19,13,3666,22,4141,19,994,561,630,2375,1291,1456,1084,18.4668,0,1.70678,0,4
9774,269,5868,0,0,5829,39,35,3701,25,4089,18,914,618,619,2465,1234,1448,1102,18.7798,0,1.69176,0,4
9775,269,5906,0,0,5856,50,48,3715,25,4130,17,970,573,658,2437,1251,1497,1114,18.8622,0,1.70358,0,4
9776,269,5784,0,0,5742,42,38,3580,23,3974,14,906,602,601,2387,1274,1385,1027,17.7559,0,1.65948,0,4
9777,269,5812,0,0,5799,13,13,3569,23,4149,18,955,589,630,2394,1226,1431,1085,18.6683,0,1.70911,0,4
9778,269,5751,0,0,5707,44,39,3518,23,3958,29,917,637,581,2335,1252,1463,1097,19.0749,0,1.65508,0,4
9779,269,5752,0,0,5718,34,26,3584,22,4008,19,876,547,649,2388,1273,1412,1057,18.3762,0,1.66889,0,4
9780,269,5926,0,0,5870,56,49,3728,21,4081,25,922,612,622,2509,1236,1461,1094,18.461,0,1.68947,0,4
9781,269,5830,0,0,5777,53,48,3631,23,4009,14,919,592,594,2411,1300,1424,1022,17.53,0,1.66917,0,4
9782,269,5696,0,0,5657,39,36,3618,27,4076,12,859,553,620,2415,1237,1426,1093,19.1889,0,1.68805,0,4
9783,269,5922,0,0,5882,40,37,3680,23,4028,21,933,616,634,2560,1158,1427,1054,17.798,0,1.67448,0,4
9784,269,5839,0,0,5807,32,27,3686,21,3980,18,922,530,638,2448,1283,1487,1114,19.0786,0,1.66113,0,4
9785,269,5823,0,0,5792,31,28,3666,23,4021,24,892,554,660,2451,1242,1443,1059,18.1865,0,1.67252,0,4
9786,269,5808,0,0,5767,41,38,3657,22,3950,18,921,550,608,2453,1258,1417,1039,17.8891,0,1.65289,0,4
9787,269,5940,0,0,5893,47,46,3664,22,4044,17,935,607,681,2443,1257,1448,1076,18.1145,0,1.67898,0,4
9788,269,5591,0,0,5550,41,39,3494,22,3876,22,899,528,574,2273,1295,1396,1028,18.3867,0,1.63292,0,4
9789,269,5814,0,0,5765,49,43,3695,21,4028,22,922,520,615,2450,1285,1413,1048,18.0255,0,1.67448,0,4
9790,269,5739,0,0,5711,28,24,3547,23,4002,24,873,569,617,2360,1296,1400,1038,18.0868,0,1.66722,0,4
9791,269,5978,0,0,5948,30,29,3678,20,4096,30,968,629,622,2432,1297,1427,1062,17.7651,0,1.69377,0,4
9792,269,5777,0,0,5731,46,40,3601,22,4045,20,921,577,635,2442,1182,1421,1087,18.816,0,1.67926,0,4
9793,269,5794,0,0,5746,48,45,3562,22,3950,23,907,571,618,2448,1227,1462,1098,18.9506,0,1.65289,0,4
9794,269,5846,0,0,5811,35,30,3644,23,4052,19,946,592,613,2395,1281,1491,1124,19.2268,0,1.68124,0,4
9795,269,5779,0,0,5749,30,25,3622,24,4109,25,896,557,631,2395,1275,1416,1074,18.5845,0,1.6975,0,4
9796,269,5906,0,0,5862,44,39,3653,23,4057,17,914,608,640,2461,1266,1419,1060,17.9478,0,1.68265,0,4
9797,269,5970,0,0,5948,22,21,3646,23,4061,13,927,652,688,2475,1215,1397,1060,17.7554,0,1.68379,0,4
9798,269,5802,0,0,5751,51,47,3644,22,4020,20,918,550,621,2419,1274,1433,1097,18.9073,0,1.67224,0,4
9799,269,5882,0,0,5840,42,38,3636,25,4020,23,938,557,653,2493,1218,1487,1089,18.5141,0,1.67224,0,4
9800,269,5733,0,0,5688,45,41,3592,21,4034,28,919,515,610,2362,1299,1382,1020,17.7917,0,1.67616,0,4
9801,269,5792,0,0,5779,13,10,3640,23,4089,23,903,548,630,2403,1285,1411,1049,18.1112,0,1.69176,0,4
9802,269,5816,0,0,5786,30,30,3662,23,4086,23,897,583,610,2440,1263,1425,1071,18.4147,0,1.6909,0,4
9803,269,5891,0,0,5845,46,42,3594,23,4004,23,933,606,676,2413,1240,1446,1026,17.4164,0,1.66778,0,4
9804,269,5763,0,0,5728,35,30,3703,21,4140,33,904,481,648,2407,1290,1432,1091,18.9311,0,1.70648,0,4
9805,269,5984,0,0,5941,43,41,3687,23,4099,21,961,604,666,2453,1279,1508,1126,18.8168,0,1.69463,0,4
9806,269,5973,0,0,5939,34,27,3581,24,3981,9,982,641,722,2363,1256,1447,1094,18.3158,0,1.66141,0,4
9807,269,5933,0,0,5922,11,8,3671,23,4112,16,957,654,608,2483,1215,1476,1100,18.5404,0,1.69837,0,4
9808,269,5937,0,0,5893,44,38,3582,23,4076,22,922,676,699,2388,1230,1501,1106,18.6289,0,1.68805,0,4
9809,269,5761,0,0,5700,61,54,3579,23,4085,24,899,573,632,2389,1244,1419,1058,18.3649,0,1.69062,0,4
9810,269,5877,0,0,5845,32,29,3588,23,3984,24,925,664,619,2417,1228,1441,1089,18.5299,0,1.66223,0,4
9811,269,5825,0,0,5789,36,35,3604,23,4000,26,902,600,602,2419,1276,1416,1057,18.1459,0,1.66667,0,4
9812,269,5784,0,0,5755,29,26,3591,21,3935,22,894,591,624,2382,1271,1369,1026,17.7386,0,1.6488,0,4
9813,269,5839,0,0,5807,32,30,3623,22,4005,24,913,583,650,2351,1318,1420,1069,18.3079,0,1.66806,0,4
9814,269,5783,0,0,5746,37,34,3608,24,4100,18,903,594,596,2473,1199,1427,1061,18.3469,0,1.69492,0,4
9815,269,5876,0,0,5840,36,29,3672,23,4110,16,941,549,636,2437,1297,1446,1087,18.499,0,1.69779,0,4
9816,269,5706,0,0,5676,30,29,3567,23,4013,24,890,587,590,2382,1233,1453,1071,18.7697,0,1.67029,0,4
9817,269,5810,0,0,5782,28,22,3578,21,3911,24,920,626,601,2387,1252,1450,1093,18.8124,0,1.64231,0,4
9818,269,5801,0,0,5779,22,17,3647,22,4076,23,887,542,650,2441,1258,1480,1125,19.3932,0,1.68805,0,4
9819,269,5928,0,0,5883,45,42,3721,22,4174,25,896,615,613,2478,1301,1445,1068,18.0162,0,1.71644,0,4
9820,269,5822,0,0,5802,20,15,3645,26,4061,20,928,540,656,2452,1226,1426,1092,18.7564,0,1.68379,0,4
9821,269,5675,0,0,5646,29,27,3600,24,3975,17,922,489,603,2384,1260,1409,1040,18.326,0,1.65975,0,4
9822,269,5942,0,0,5901,41,35,3702,23,4086,19,845,659,687,2466,1266,1477,1115,18.7647,0,1.6909,0,4
9823,269,5987,0,0,5942,45,40,3728,23,4073,18,941,621,647,2492,1268,1411,1074,17.9389,0,1.68719,0,4
9824,269,5922,0,0,5889,33,26,3668,24,4038,13,970,636,607,2456,1240,1466,1111,18.7606,0,1.67729,0,4
9825,269,5843,0,0,5795,48,43,3647,23,4110,19,940,543,643,2387,1311,1352,1004,17.183,0,1.69779,0,4
9826,269,6034,0,0,5979,55,47,3704,23,4094,25,948,660,650,2475,1276,1524,1134,18.7935,0,1.69319,0,4
9827,269,5745,0,0,5709,36,33,3518,25,3993,22,965,575,629,2298,1256,1475,1111,19.3386,0,1.66472,0,4
9828,269,5781,0,0,5749,32,30,3594,21,3952,25,929,566,615,2366,1280,1437,1097,18.976,0,1.65344,0,4
9829,269,5767,0,0,5726,41,37,3657,24,4092,17,890,535,592,2481,1252,1393,1037,17.9816,0,1.69262,0,4
9830,269,5869,0,0,5822,47,42,3671,23,4105,17,933,607,588,2371,1353,1429,1079,18.3847,0,1.69635,0,4
9831,269,5949,0,0,5898,51,49,3623,28,4069,16,926,657,680,2413,1257,1490,1129,18.978,0,1.68606,0,4
9832,269,5880,0,0,5847,33,29,3578,22,4056,18,941,590,648,2359,1324,1541,1148,19.5238,0,1.68237,0,4
9833,269,6015,0,0,5972,43,33,3690,22,4126,22,954,637,679,2428,1295,1477,1105,18.3707,0,1.70242,0,4
9834,269,5959,0,0,5920,39,34,3553,22,3916,24,908,748,642,2410,1227,1471,1107,18.5769,0,1.64366,0,4
9835,269,5752,0,0,5681,71,68,3668,23,4077,18,858,571,606,2461,1238,1400,1051,18.2719,0,1.68833,0,4
9836,269,5824,0,0,5780,44,44,3693,23,4142,27,918,567,566,2458,1288,1450,1056,18.1319,0,1.70707,0,4
9837,269,5889,0,0,5873,16,16,3630,25,4090,12,929,593,641,2470,1244,1495,1091,18.5261,0,1.69205,0,4
9838,269,5782,0,0,5761,21,21,3592,23,4025,17,938,591,633,2346,1257,1367,1031,17.8312,0,1.67364,0,4
9839,269,5877,0,0,5848,29,24,3635,22,4147,28,889,596,670,2444,1250,1425,1040,17.6961,0,1.70853,0,4
9840,269,5819,0,0,5772,47,43,3649,25,4077,17,925,579,620,2423,1255,1405,1041,17.8897,0,1.68833,0,4
9841,269,5847,0,0,5827,20,20,3596,24,4008,22,892,613,612,2400,1308,1433,1096,18.7447,0,1.66889,0,4
9842,269,5894,0,0,5871,23,20,3611,22,3984,25,987,618,617,2445,1202,1500,1136,19.2738,0,1.66223,0,4
9843,269,5854,0,0,5818,36,30,3529,24,3967,10,926,667,639,2357,1255,1504,1132,19.3372,0,1.65755,0,4
9844,269,5829,0,0,5792,37,28,3649,23,4033,20,884,575,665,2422,1263,1438,1089,18.6824,0,1.67588,0,4
9845,269,5947,0,0,5920,27,23,3676,22,4055,23,950,613,647,2433,1281,1516,1144,19.2366,0,1.68209,0,4
9846,269,5808,0,0,5777,31,30,3658,26,4124,15,908,565,609,2439,1272,1430,1071,18.4401,0,1.70184,0,4
9847,269,5906,0,0,5857,49,44,3632,25,4064,17,901,644,654,2456,1234,1460,1071,18.1341,0,1.68464,0,4
9848,269,5893,0,0,5867,26,24,3577,23,3963,21,915,668,646,2377,1266,1436,1084,18.3947,0,1.65645,0,4
9849,269,5842,0,0,5814,28,24,3650,27,4118,11,927,558,654,2432,1260,1413,1068,18.2814,0,1.7001,0,4
9850,269,5726,0,0,5689,37,33,3600,24,4048,20,918,522,601,2378,1287,1326,973,16.9927,0,1.68011,0,4
9851,269,5910,0,0,5871,39,34,3770,23,4134,16,917,559,636,2517,1265,1479,1091,18.4602,0,1.70474,0,4
9852,269,5790,0,0,5731,59,55,3689,21,4027,22,952,514,607,2390,1305,1409,1050,18.1347,0,1.6742,0,4
9853,269,5872,0,0,5837,35,30,3653,23,4176,19,934,608,606,2415,1290,1469,1099,18.7159,0,1.71703,0,4
9854,269,5908,0,0,5884,24,23,3609,24,4087,21,957,630,663,2330,1307,1506,1109,18.7712,0,1.69119,0,4
9855,269,6031,0,0,6007,24,22,3812,23,4277,23,973,574,647,2522,1292,1447,1092,18.1065,0,1.74734,0,4
9856,269,5829,0,0,5790,39,34,3589,21,3987,21,943,593,631,2378,1263,1441,1088,18.6653,0,1.66306,0,4
9857,269,5759,0,0,5737,22,20,3631,20,4014,29,898,534,647,2362,1289,1370,1014,17.6072,0,1.67056,0,4
